id,prediction
7049870,0.020076834179866655
7049871,0.014243252606744593
7049872,0.020674051822900264
7049873,0.031093081195191496
7049874,0.16057652563055047
7049875,0.01820430065556464
7049876,0.015183729904336469
7049877,0.9057120899695181
7049878,0.6412035930603646
7049879,0.01641047906389822
7049880,0.010731479358087043
7049881,0.13989220416366194
7049882,0.018635204627838513
7049883,0.03815514310957859
7049884,0.15903765824377822
7049885,0.003972147593088041
7049886,0.03448205269705173
7049887,0.036805107100971596
7049888,0.051236255505335455
7049889,0.014844114369555654
7049890,0.016137738028114763
7049891,0.04543704494396404
7049892,0.015592671556908563
7049893,0.003197333730095714
7049894,0.0378133821985094
7049895,0.01105745547934772
7049896,0.011374205495130806
7049897,0.021228216555111312
7049898,0.02314517420934326
7049899,0.009083440980420125
7049900,0.02741233736787337
7049901,0.02039630640816821
7049902,0.01299994404029616
7049903,0.9490431420748844
7049904,0.019285078125665517
7049905,0.055373828765098006
7049906,0.053297799928694364
7049907,0.06687634774391046
7049908,0.01600540258030044
7049909,0.02056464017934205
7049910,0.011739682842880053
7049911,0.00936368503521796
7049912,0.3866421683704417
7049913,0.0368387740697199
7049914,0.0203082209114337
7049915,0.023948687724930137
7049916,0.030372637006545862
7049917,0.02243426733068961
7049918,0.04353299763762128
7049919,0.5662631478852813
7049920,0.051117402161740266
7049921,0.02526156970940842
7049922,0.02560841568136733
7049923,0.0147536206615159
7049924,0.022018488318128332
7049925,0.010015139893334326
7049926,0.016427024226442724
7049927,0.009645015543491654
7049928,0.027594342873659687
7049929,0.6718856083724216
7049930,0.022512038193007636
7049931,0.013479050951688866
7049932,0.009276682280225483
7049933,0.5706233152493614
7049934,0.4553118164940043
7049935,0.6959243821088029
7049936,0.012710971491590738
7049937,0.03606507943807859
7049938,0.016497711123306013
7049939,0.012066596100937448
7049940,0.014437538136328336
7049941,0.024758510917970364
7049942,0.019909429936848765
7049943,0.00983781233037447
7049944,0.009636126628418767
7049945,0.1037914748624473
7049946,0.037048478118539944
7049947,0.08997966232852025
7049948,0.018976366912689786
7049949,0.03227479805851338
7049950,0.009028234940530122
7049951,0.019759510195451916
7049952,0.7828675552975135
7049953,0.02332022715066671
7049954,0.018087907215570083
7049955,0.026444997145978977
7049956,0.03190075619126314
7049957,0.07144756712111733
7049958,0.05529495056222403
7049959,0.5549667092670144
7049960,0.02400905923251242
7049961,0.43361983277510574
7049962,0.017861242523082455
7049963,0.030098001048494208
7049964,0.041893367824335864
7049965,0.012526116477671155
7049966,0.04004487051515456
7049967,0.028569579624918108
7049968,0.06347717702151892
7049969,0.03181229858565746
7049970,0.5838941526052126
7049971,0.01608229253481989
7049972,0.3226990290805805
7049973,0.09602954669849681
7049974,0.03387450409051353
7049975,0.015909166207869706
7049976,0.012228761020447388
7049977,0.023176917298982094
7049978,0.03539925675533339
7049979,0.024324700864249815
7049980,0.026461926362651534
7049981,0.06779533193038033
7049982,0.008399362241916866
7049983,0.019987432578592576
7049984,0.02536616864485402
7049985,0.36449711319410427
7049986,0.04800508216943471
7049987,0.021650114458415956
7049988,0.01752803965995161
7049989,0.013296520098333346
7049990,0.21866218163658324
7049991,0.14075132515510705
7049992,0.026218166513420314
7049993,0.02118818453172084
7049994,0.011226429007986996
7049995,0.41315220512872264
7049996,0.019226388168294743
7049997,0.01818475387494574
7049998,0.131660767797734
7049999,0.016486763706656943
7050000,0.02464165620225962
7050001,0.03652488713613712
7050002,0.008365284476276939
7050003,0.018757401898741075
7050004,0.007750260945495186
7050005,0.2789109986077225
7050006,0.01839857656680298
7050007,0.02492693855764813
7050008,0.15146762654503398
7050009,0.04026535191045007
7050010,0.03480255186846398
7050011,0.03428006584334277
7050012,0.03379973740870353
7050013,0.020150798675938598
7050014,0.025636385221644808
7050015,0.006181710297963219
7050016,0.1258413451775361
7050017,0.008565531955320088
7050018,0.026768433624299356
7050019,0.01759812816371095
7050020,0.013496428998283516
7050021,0.010675020128657741
7050022,0.03492254028269713
7050023,0.013218727564461626
7050024,0.03480255186846398
7050025,0.04228196271525948
7050026,0.016734044438086217
7050027,0.020463575697262874
7050028,0.010154689422933724
7050029,0.021453505807736403
7050030,0.022159826355673415
7050031,0.037839506200558634
7050032,0.05399586326208361
7050033,0.01769049252581697
7050034,0.014280829576485108
7050035,0.025869612914735624
7050036,0.03236111157969153
7050037,0.02741791772706953
7050038,0.005167092277347381
7050039,0.07570895680037751
7050040,0.13119115886770397
7050041,0.04214404532654972
7050042,0.02147083976444772
7050043,0.012093954164426383
7050044,0.025034518671734646
7050045,0.016217372855105786
7050046,0.013421617158159543
7050047,0.02236060525863918
7050048,0.02891009316826574
7050049,0.03530670037488968
7050050,0.006150182707565484
7050051,0.03153405528941997
7050052,0.03509766051246314
7050053,0.010626734690851266
7050054,0.025266052658829016
7050055,0.012132346287302198
7050056,0.05919181457568727
7050057,0.01349035930518612
7050058,0.017567531194145503
7050059,0.9069528729996756
7050060,0.09461151226084835
7050061,0.05632208406244318
7050062,0.023650399248598884
7050063,0.034775634469302485
7050064,0.029340237136204907
7050065,0.006045430512460891
7050066,0.032292512753483285
7050067,0.010049990994969314
7050068,0.005866485765017757
7050069,0.08760642265974937
7050070,0.06319304925777254
7050071,0.08537524171349943
7050072,0.08433173861519927
7050073,0.010671314698805563
7050074,0.04393546247564595
7050075,0.0076628756046325346
7050076,0.031832123270087734
7050077,0.017080087759581898
7050078,0.020436809007289718
7050079,0.7750024244780385
7050080,0.9602284252362181
7050081,0.039414773118318244
7050082,0.16828027497530662
7050083,0.03097388496959838
7050084,0.19251620951226034
7050085,0.08305845813522153
7050086,0.011598699364043901
7050087,0.02489845705826437
7050088,0.016247531324216455
7050089,0.007090142866344825
7050090,0.03097388496959838
7050091,0.021783737811079625
7050092,0.004508050503455543
7050093,0.01006056109257152
7050094,0.007001751822197796
7050095,0.00949385970578508
7050096,0.020421138139465812
7050097,0.006537222685519324
7050098,0.053854326398177034
7050099,0.008710065474754902
7050100,0.02672767236177001
7050101,0.00611175322007367
7050102,0.011021496847349207
7050103,0.008917624312132288
7050104,0.02531557193486618
7050105,0.007212513779270756
7050106,0.03153405528941997
7050107,0.032222289001672504
7050108,0.02465548358119756
7050109,0.02298379138659265
7050110,0.6833970925482309
7050111,0.04676800232539398
7050112,0.01976909563277419
7050113,0.3880318133104268
7050114,0.09965306452841192
7050115,0.03153405528941997
7050116,0.02278862082359674
7050117,0.016588100676136155
7050118,0.02333666878034038
7050119,0.6115866805638093
7050120,0.008816571838074432
7050121,0.008984729592325111
7050122,0.028173111897833704
7050123,0.0359653068304612
7050124,0.0236696602474393
7050125,0.03719065175471025
7050126,0.6750311236056452
7050127,0.03656703848253896
7050128,0.01634230002190807
7050129,0.01256243332564392
7050130,0.02955980712371398
7050131,0.20442865053837034
7050132,0.06140909598074978
7050133,0.01438979143382381
7050134,0.2289219935365922
7050135,0.02281754167970889
7050136,0.013364242780821888
7050137,0.8739669251472058
7050138,0.00697299624714776
7050139,0.0668226566775327
7050140,0.019850811406639607
7050141,0.009383247444978123
7050142,0.0432156971704816
7050143,0.0031888477074631856
7050144,0.009777446853138916
7050145,0.0146038857647642
7050146,0.029071726296152796
7050147,0.03569757572989622
7050148,0.8990939351026964
7050149,0.017819589815549385
7050150,0.025159074465378756
7050151,0.014271163371539403
7050152,0.016379811481053892
7050153,0.009927359287516545
7050154,0.44634007153968713
7050155,0.49479410433776105
7050156,0.00962766981309324
7050157,0.04304340716660487
7050158,0.022608559733997297
7050159,0.017227428632188638
7050160,0.05216870109198096
7050161,0.02022357634402462
7050162,0.02632984107537771
7050163,0.03162806545545852
7050164,0.2596300558809351
7050165,0.37520497932638724
7050166,0.03350137332138163
7050167,0.030112508300388665
7050168,0.026064000778767048
7050169,0.16123184977983243
7050170,0.0510757359512179
7050171,0.007117517228858684
7050172,0.15993149588737854
7050173,0.014467600832349712
7050174,0.021109374528330324
7050175,0.03896719091236235
7050176,0.00833766571021668
7050177,0.031195555296875843
7050178,0.01713220512163118
7050179,0.0074677474700122915
7050180,0.34345231619669747
7050181,0.012434239348799392
7050182,0.01524841816495636
7050183,0.3612610723651124
7050184,0.019060587596863805
7050185,0.00962335698981213
7050186,0.018400530712547273
7050187,0.010015400315821432
7050188,0.045635305831322505
7050189,0.09703284712830423
7050190,0.9966923348408583
7050191,0.5132863324415661
7050192,0.021741912251883815
7050193,0.024175656031213216
7050194,0.040127725413364575
7050195,0.01791443681363197
7050196,0.08227788240580194
7050197,0.011902549815736357
7050198,0.10892669451990084
7050199,0.029433629124934753
7050200,0.019105206122171287
7050201,0.09204231194940454
7050202,0.02370200917286245
7050203,0.5480841372523602
7050204,0.020800787852761623
7050205,0.039079160452561684
7050206,0.07431016887182892
7050207,0.004934791282928118
7050208,0.2586965654799812
7050209,0.03153405528941997
7050210,0.010628970390130412
7050211,0.017967196672009102
7050212,0.014468076457951057
7050213,0.030279899289150782
7050214,0.022789660986907538
7050215,0.018020327473178326
7050216,0.00610496852200612
7050217,0.010000688072715765
7050218,0.2984491225394579
7050219,0.01654065369313021
7050220,0.03555209726087251
7050221,0.01703443103204435
7050222,0.08658295022747456
7050223,0.03550862870881267
7050224,0.031184649956591058
7050225,0.02554566969583405
7050226,0.3763947497483032
7050227,0.005314111061814114
7050228,0.01901026960410076
7050229,0.018413073678279317
7050230,0.17858714822768218
7050231,0.027097547232212957
7050232,0.006981268533356238
7050233,0.13965719763497506
7050234,0.05367769942475025
7050235,0.016073902213895208
7050236,0.03282725352530621
7050237,0.022385531447770824
7050238,0.011855613674045872
7050239,0.009614073966273695
7050240,0.03264190237979735
7050241,0.16523652661904753
7050242,0.030356933775310666
7050243,0.0438273178237414
7050244,0.011388198003447002
7050245,0.4452137947429574
7050246,0.02714368876279665
7050247,0.010758920531175836
7050248,0.5984789134601393
7050249,0.03194981239328399
7050250,0.023729561699886347
7050251,0.045583949960392736
7050252,0.005427227390361061
7050253,0.020894512935064297
7050254,0.06918209904473548
7050255,0.019990469954320057
7050256,0.01710132347844567
7050257,0.014248306491428919
7050258,0.008893677364297003
7050259,0.1601569886532892
7050260,0.016782763428467497
7050261,0.019344730891532158
7050262,0.24580722112905307
7050263,0.1057064094218647
7050264,0.10119334099322141
7050265,0.03202106005713571
7050266,0.09637126369504781
7050267,0.025102431067718763
7050268,0.0485581272179374
7050269,0.022781723870967427
7050270,0.014005022288396871
7050271,0.007821041310206635
7050272,0.0559185093697564
7050273,0.0318878122503952
7050274,0.018537176231022242
7050275,0.00553120631437618
7050276,0.010978659880017375
7050277,0.0199381766673608
7050278,0.023263929655962093
7050279,0.01322013535323379
7050280,0.13389591922450117
7050281,0.033373838067883355
7050282,0.0238792933922116
7050283,0.04098877556556624
7050284,0.020452916432247947
7050285,0.01936635992463335
7050286,0.02215398995233394
7050287,0.03521033788303203
7050288,0.03492709415587962
7050289,0.9274289660479149
7050290,0.021654054386913764
7050291,0.012153931367408572
7050292,0.025467538145520406
7050293,0.6259705473806279
7050294,0.03811510248674238
7050295,0.01834955168378801
7050296,0.02631291643177626
7050297,0.015252800637323422
7050298,0.11424458805705662
7050299,0.01402496152292165
7050300,0.05077347193895007
7050301,0.029240765888462295
7050302,0.08948831760815554
7050303,0.01224049087996262
7050304,0.03337624082586085
7050305,0.014029072699897149
7050306,0.02973893238195255
7050307,0.03480255186846398
7050308,0.02492385762490381
7050309,0.032124074321781104
7050310,0.31028177283140046
7050311,0.009604519882205223
7050312,0.016632703142924376
7050313,0.01333741277574631
7050314,0.06814321678253489
7050315,0.01880668261323659
7050316,0.013406793565005097
7050317,0.21556260826784596
7050318,0.014738044022353795
7050319,0.01358656183443694
7050320,0.022829999314648908
7050321,0.019051139700494046
7050322,0.013831586525644493
7050323,0.021919644016887375
7050324,0.1729345953080466
7050325,0.029119480495474897
7050326,0.010471861080796053
7050327,0.02403356920053754
7050328,0.018391731766786813
7050329,0.011165721269940636
7050330,0.03066037757720755
7050331,0.015710478483493606
7050332,0.01805687637093415
7050333,0.04181049524448334
7050334,0.020346130274900263
7050335,0.46268634242765444
7050336,0.03153405528941997
7050337,0.012935897120258132
7050338,0.024431849136334657
7050339,0.0039146928310546635
7050340,0.026613312339651994
7050341,0.6765176414733332
7050342,0.01206329193753735
7050343,0.006569831185463704
7050344,0.0747021098486019
7050345,0.04233957028897299
7050346,0.3641544855191945
7050347,0.0403405847115251
7050348,0.016815513002200112
7050349,0.018208595320283273
7050350,0.0027747598702038646
7050351,0.013091522355259396
7050352,0.01152818114826373
7050353,0.010556525393052078
7050354,0.022751768701202962
7050355,0.011053625744266707
7050356,0.013515664855371319
7050357,0.04802995687889678
7050358,0.6025736364901964
7050359,0.027943622566391442
7050360,0.026833829259312242
7050361,0.012376892331480722
7050362,0.008225941146445703
7050363,0.012486072474370141
7050364,0.024860383677890126
7050365,0.014382506529319937
7050366,0.019410845116175704
7050367,0.022350779957986233
7050368,0.025017843988242458
7050369,0.012033025409569914
7050370,0.022267365403823673
7050371,0.03951983490002346
7050372,0.057535150901836946
7050373,0.03908357858318979
7050374,0.01251316436077956
7050375,0.006222676824723513
7050376,0.0370357092448273
7050377,0.024665661632073344
7050378,0.02325732859609298
7050379,0.035673647696078295
7050380,0.010588238967303822
7050381,0.013585872584335499
7050382,0.04586915478111606
7050383,0.005431638990554881
7050384,0.05605109479460241
7050385,0.012228806814090432
7050386,0.008774031282580148
7050387,0.010977664014051198
7050388,0.22371083012130855
7050389,0.002345387443850825
7050390,0.012841248924323638
7050391,0.12193323880028314
7050392,0.026096434007162495
7050393,0.6014497056967658
7050394,0.0215916373423544
7050395,0.2782409417267678
7050396,0.02936607714196156
7050397,0.009651401356827042
7050398,0.011680623020800314
7050399,0.016031810448564596
7050400,0.015587104019684961
7050401,0.025392931038890766
7050402,0.5410980610618403
7050403,0.03222083564186651
7050404,0.0812486216336368
7050405,0.07202121613386771
7050406,0.030236489411274096
7050407,0.027305547108017456
7050408,0.014672490798008088
7050409,0.013010707536391865
7050410,0.035382167476474644
7050411,0.09747491986486168
7050412,0.02397312941058813
7050413,0.02699283140756749
7050414,0.005809952181435036
7050415,0.7626985210472643
7050416,0.004163564293575558
7050417,0.011441777425380745
7050418,0.030197260505869256
7050419,0.05521968846480227
7050420,0.035931047428316425
7050421,0.005077898198336386
7050422,0.016245727942403004
7050423,0.0019592437403255043
7050424,0.02442451354714167
7050425,0.06695363964779975
7050426,0.02004125411578344
7050427,0.03684935849513254
7050428,0.021053628542054822
7050429,0.06786493249478381
7050430,0.060315216081995165
7050431,0.06459602493248663
7050432,0.05833286766197421
7050433,0.12199814472848651
7050434,0.014794056864128536
7050435,0.016460790110125523
7050436,0.03822873285746088
7050437,0.005210118287876827
7050438,0.11434924210249905
7050439,0.009176209156980298
7050440,0.01879683232863662
7050441,0.02294787394445713
7050442,0.952045164852741
7050443,0.01673596334712557
7050444,0.04934605228808443
7050445,0.007648892493172141
7050446,0.013148238833837806
7050447,0.031150762433653258
7050448,0.020192019748023312
7050449,0.022330812258096182
7050450,0.02439505140274898
7050451,0.016247841496925566
7050452,0.006806244576851194
7050453,0.022016015420049315
7050454,0.014373559372117057
7050455,0.01789368261396801
7050456,0.1006675237628726
7050457,0.06233898203280168
7050458,0.011539084070327723
7050459,0.01603078368892063
7050460,0.015351169227371453
7050461,0.03485521025758917
7050462,0.05003713470899071
7050463,0.02884434586662077
7050464,0.01614567833373718
7050465,0.02121392459850475
7050466,0.028911871489232167
7050467,0.07963241772599074
7050468,0.015844352058726918
7050469,0.1053990492579641
7050470,0.010232304785303913
7050471,0.1658080451142998
7050472,0.04691993027868273
7050473,0.02627239327153347
7050474,0.07566886600901604
7050475,0.013542609962292704
7050476,0.022542488604945503
7050477,0.10648811566444549
7050478,0.0316173478834658
7050479,0.01120515089804369
7050480,0.9232321454919616
7050481,0.02261871939903358
7050482,0.023305357033427523
7050483,0.012214227841167657
7050484,0.04276490160132399
7050485,0.029938698916310784
7050486,0.11240714470308866
7050487,0.02624104343127305
7050488,0.01147870086251096
7050489,0.01360314845622488
7050490,0.017353186548184005
7050491,0.027136052498885323
7050492,0.02180283636538865
7050493,0.11386384399465756
7050494,0.018918970465074333
7050495,0.012682550738976485
7050496,0.007082258212709601
7050497,0.03299962930143785
7050498,0.030235396822871165
7050499,0.2603028684018379
7050500,0.05260320222531975
7050501,0.030853080306727745
7050502,0.020145745435961725
7050503,0.04755654661683099
7050504,0.031141329799432863
7050505,0.01665993038236767
7050506,0.027094976955210067
7050507,0.057406331700821156
7050508,0.03480255186846398
7050509,0.04226366557157738
7050510,0.05039338121997551
7050511,0.01373446326149759
7050512,0.058990823404593135
7050513,0.010682799779689011
7050514,0.03587888425899544
7050515,0.03266421506040426
7050516,0.03153405528941997
7050517,0.02336819752255849
7050518,0.004099730307874387
7050519,0.030666559920681097
7050520,0.0035389652260282393
7050521,0.020591816043039023
7050522,0.1498594027701492
7050523,0.30524004948113015
7050524,0.03291236527244214
7050525,0.03153405528941997
7050526,0.02127718509342192
7050527,0.2066513094805832
7050528,0.021813212470840837
7050529,0.06012163616103911
7050530,0.016500831288013502
7050531,0.013697438945646696
7050532,0.013733403106420378
7050533,0.01720639024196023
7050534,0.35907799456456646
7050535,0.02841694425344851
7050536,0.012657630646251054
7050537,0.03267273734908588
7050538,0.023468490311574608
7050539,0.015877381995907054
7050540,0.027832460381031536
7050541,0.04251495399548947
7050542,0.11257094279297283
7050543,0.012908398811397805
7050544,0.06849104349943871
7050545,0.1132659234631022
7050546,0.021027486682046743
7050547,0.018054216536557446
7050548,0.006436128736364395
7050549,0.45873192969289595
7050550,0.03805646297798137
7050551,0.06277327538972932
7050552,0.012954875432729007
7050553,0.04274051746951321
7050554,0.02097457113606637
7050555,0.036256891954112344
7050556,0.01585517993309966
7050557,0.016377950706397547
7050558,0.04511803419681318
7050559,0.06777535990801022
7050560,0.029541049274872472
7050561,0.14214994834199757
7050562,0.16002044328948029
7050563,0.6363474543107825
7050564,0.017068443374600027
7050565,0.04753948267818776
7050566,0.036822010917569065
7050567,0.007181773517755161
7050568,0.030438063702543112
7050569,0.2810006155427995
7050570,0.021887023237360033
7050571,0.014733156235746767
7050572,0.01918046362817382
7050573,0.03184470051450067
7050574,0.020913828984517567
7050575,0.025418548141868242
7050576,0.022470496218222523
7050577,0.019414254917716173
7050578,0.039087946440022225
7050579,0.020272817383384524
7050580,0.004654032101599627
7050581,0.09664118572125459
7050582,0.3556887495318912
7050583,0.20965565298611807
7050584,0.4766321776271669
7050585,0.07708809457743943
7050586,0.003636927907802687
7050587,0.026860944867930028
7050588,0.018951436903073195
7050589,0.030478801316619807
7050590,0.03794141916500164
7050591,0.018292106203047546
7050592,0.04786905044773545
7050593,0.03730908156147248
7050594,0.008063847094424464
7050595,0.015887877753116383
7050596,0.045936073502062996
7050597,0.03299894724898356
7050598,0.02560841568136733
7050599,0.03599857767914285
7050600,0.039335097299565185
7050601,0.019943108420969406
7050602,0.01195924490846021
7050603,0.24390586700678374
7050604,0.018990208677197487
7050605,0.023556707840277052
7050606,0.03453947506384564
7050607,0.009649027277999746
7050608,0.11801164204261463
7050609,0.008001509965305468
7050610,0.025338876260241436
7050611,0.013990360419279231
7050612,0.01109864758254589
7050613,0.08497140039165699
7050614,0.013514026684452004
7050615,0.021354247716823684
7050616,0.016613549980831283
7050617,0.0026663222082998774
7050618,0.014742054794115448
7050619,0.06904105408679188
7050620,0.15570325147469566
7050621,0.7095612013893334
7050622,0.016275425934613487
7050623,0.03530443306304588
7050624,0.03211739714921414
7050625,0.021089736500457434
7050626,0.011539043476002453
7050627,0.01686162519650812
7050628,0.4150555668153052
7050629,0.025418548141868242
7050630,0.013979575032702207
7050631,0.05544856084160203
7050632,0.006299298896536125
7050633,0.028023731394651044
7050634,0.04401340846145428
7050635,0.03153405528941997
7050636,0.017539371118540974
7050637,0.4601675408114271
7050638,0.010395317407750945
7050639,0.030494874578219016
7050640,0.07323815864843733
7050641,0.024589716951559024
7050642,0.030478801316619807
7050643,0.05159150951829942
7050644,0.017528184062021036
7050645,0.017810133374364056
7050646,0.007451539490521812
7050647,0.03223427692297191
7050648,0.03511270589175335
7050649,0.011185233503203154
7050650,0.016178094032277886
7050651,0.2359695817606114
7050652,0.041524245082249854
7050653,0.013505355554367614
7050654,0.0694020254331375
7050655,0.021498679923310882
7050656,0.4780636997847165
7050657,0.01564621053279417
7050658,0.03707960974540558
7050659,0.26267169025177284
7050660,0.0348392882550569
7050661,0.014055937785934065
7050662,0.004052189712025228
7050663,0.022881395655990767
7050664,0.03384960064449377
7050665,0.02489638824208153
7050666,0.014536136021441801
7050667,0.02461848249989145
7050668,0.026840020126666253
7050669,0.02681305410937678
7050670,0.019322679256845075
7050671,0.013251173925957156
7050672,0.014035497782676652
7050673,0.06868751748370001
7050674,0.008966962104863793
7050675,0.007461913228504294
7050676,0.021757195851709148
7050677,0.0028611135328340366
7050678,0.030072073093892204
7050679,0.048860804871837325
7050680,0.022829510135950692
7050681,0.24872357512309268
7050682,0.007886399810468637
7050683,0.02616432708966821
7050684,0.01702209881792746
7050685,0.020035240555398535
7050686,0.03900011392272111
7050687,0.08828500471613379
7050688,0.4804489353206396
7050689,0.04349952026420275
7050690,0.018336255071902705
7050691,0.011326847327591927
7050692,0.009709372170215839
7050693,0.4750128107553814
7050694,0.008401118296574164
7050695,0.20115973910667304
7050696,0.2309588770948493
7050697,0.011743795991680881
7050698,0.014770390886338181
7050699,0.032410930311697
7050700,0.010601746787141588
7050701,0.03187405056764302
7050702,0.016598290874582373
7050703,0.13182897234430563
7050704,0.039613921425204736
7050705,0.016769419387152564
7050706,0.03153405528941997
7050707,0.013956317599526279
7050708,0.03824839466343784
7050709,0.013459042530596214
7050710,0.014126408787485948
7050711,0.036452313220664584
7050712,0.06007688879117506
7050713,0.0382308678032655
7050714,0.4516188916047129
7050715,0.21347960583192277
7050716,0.014779528413961652
7050717,0.022813344869755676
7050718,0.016229426895017725
7050719,0.03368383153450928
7050720,0.04778116227685232
7050721,0.1341037491604789
7050722,0.055370754652333834
7050723,0.038695634854618424
7050724,0.028071472071047175
7050725,0.03635435206807415
7050726,0.006963701022553816
7050727,0.04211093448012121
7050728,0.00850764012225759
7050729,0.16674471551833747
7050730,0.013943415857225812
7050731,0.064482539371739
7050732,0.045730720591692836
7050733,0.0286768609208521
7050734,0.018871123518703372
7050735,0.039638012423972434
7050736,0.06946565298879054
7050737,0.03474507243831477
7050738,0.03123416277402346
7050739,0.010998104713113264
7050740,0.011616083554656282
7050741,0.07113990398224371
7050742,0.011553076473102587
7050743,0.3800357648200881
7050744,0.01815677563160394
7050745,0.020851066660184575
7050746,0.012445227515040506
7050747,0.17254657921104866
7050748,0.008034264666715939
7050749,0.21385033944533186
7050750,0.0271916542330366
7050751,0.022159826355673415
7050752,0.024200901922237315
7050753,0.01676077667771483
7050754,0.01973202061845047
7050755,0.02375033743345205
7050756,0.014505748552700506
7050757,0.025289714427641326
7050758,0.02465399240864996
7050759,0.026059740550494502
7050760,0.05603149112614733
7050761,0.00987988801360879
7050762,0.030478801316619807
7050763,0.007910038796051472
7050764,0.035840248132693334
7050765,0.04048677779045746
7050766,0.018425761624445907
7050767,0.0075018898993692885
7050768,0.00666216761509197
7050769,0.016774514683780977
7050770,0.028346588524384236
7050771,0.027326343986192318
7050772,0.06349767401127421
7050773,0.1699930915910467
7050774,0.044663938253000475
7050775,0.024605487642466
7050776,0.02049469907398095
7050777,0.01330374939478086
7050778,0.07100845127326785
7050779,0.025115900100505906
7050780,0.022720085820172563
7050781,0.030236489411274096
7050782,0.019261360136589075
7050783,0.010656348358107734
7050784,0.017608607424817152
7050785,0.12118889569996907
7050786,0.023659570180820273
7050787,0.016287797999633688
7050788,0.8931265544072267
7050789,0.09043927293167581
7050790,0.01550082547692824
7050791,0.0260600585103476
7050792,0.041022828788273916
7050793,0.03520943835764601
7050794,0.01509567273845998
7050795,0.03619423320161555
7050796,0.02768250650664457
7050797,0.018284320701632148
7050798,0.009877471660375661
7050799,0.057393586343387926
7050800,0.026317837557949475
7050801,0.0689944792122644
7050802,0.02304634535959143
7050803,0.04661802950406424
7050804,0.0038580514280527793
7050805,0.057994535670748845
7050806,0.018006582885007054
7050807,0.061604185537801996
7050808,0.08134923226084242
7050809,0.03566058119427387
7050810,0.014536839432167267
7050811,0.5744189668843361
7050812,0.02325851269672914
7050813,0.008475669661712463
7050814,0.07103548959471537
7050815,0.4035239653510051
7050816,0.12759899579183792
7050817,0.03230875977439858
7050818,0.020817816384885838
7050819,0.015402578899426582
7050820,0.02782185063497518
7050821,0.02408623070513121
7050822,0.011268568797322248
7050823,0.01884807152339492
7050824,0.024636449104499046
7050825,0.19742067413666425
7050826,0.006225309428672341
7050827,0.011687278362169897
7050828,0.05544061288294482
7050829,0.017174905531179632
7050830,0.010869014290099377
7050831,0.008222518131637511
7050832,0.025809655004677905
7050833,0.019255130288693273
7050834,0.01010952864004934
7050835,0.1708649713204577
7050836,0.052802053657606415
7050837,0.00442308234939112
7050838,0.023370635346415435
7050839,0.0704165710240634
7050840,0.07928987497613249
7050841,0.030939890710672362
7050842,0.019778664147225566
7050843,0.899543682963623
7050844,0.02415531908008852
7050845,0.037782844924980255
7050846,0.04124312792126762
7050847,0.10241058329362432
7050848,0.1653532641975126
7050849,0.03466078354809721
7050850,0.02059136234968531
7050851,0.018953807876537148
7050852,0.07772388413309647
7050853,0.023505483435890467
7050854,0.01741778129398205
7050855,0.059457738382547004
7050856,0.020789198513926174
7050857,0.07466169308422413
7050858,0.019662980879572012
7050859,0.03511851054651704
7050860,0.020660064939884093
7050861,0.013597497803043524
7050862,0.018370417994022274
7050863,0.005004762049360437
7050864,0.5035845688597711
7050865,0.03295480155812673
7050866,0.017508583069299387
7050867,0.043125214752847627
7050868,0.4231955846944374
7050869,0.05211152105285004
7050870,0.019513577899430555
7050871,0.01367668704099588
7050872,0.0067204159230134005
7050873,0.007341970939270587
7050874,0.023487049417623702
7050875,0.036256891954112344
7050876,0.018932823776354746
7050877,0.028291899068863424
7050878,0.01923539384374108
7050879,0.017169575935449963
7050880,0.02654828686600251
7050881,0.04210059300433783
7050882,0.008248406533421685
7050883,0.040337815137649766
7050884,0.005571396894891377
7050885,0.02334198767597064
7050886,0.012921578621162024
7050887,0.0882465594656861
7050888,0.023859222447094375
7050889,0.028352794979232564
7050890,0.03595401532081559
7050891,0.6272080140797509
7050892,0.024644552784608514
7050893,0.21896091424657727
7050894,0.03027535414936437
7050895,0.008422668191627795
7050896,0.01709429671170131
7050897,0.022110830473290287
7050898,0.01743047369479014
7050899,0.020897080389898983
7050900,0.025749190240598945
7050901,0.49579365759955096
7050902,0.043195633187837416
7050903,0.03535176211444656
7050904,0.038150238294702626
7050905,0.006069398742526093
7050906,0.03097388496959838
7050907,0.030236489411274096
7050908,0.21538384885531886
7050909,0.704315981921702
7050910,0.015775007588673385
7050911,0.032453783927205555
7050912,0.016861508761477746
7050913,0.022033921533447
7050914,0.047491807072162134
7050915,0.01069251541374106
7050916,0.026530710810842992
7050917,0.26147009409932737
7050918,0.048802094609208466
7050919,0.013321313990007539
7050920,0.013885231355719261
7050921,0.026334681075216818
7050922,0.02913534811121662
7050923,0.015331036969567363
7050924,0.008443196236329711
7050925,0.015418837132995624
7050926,0.11798629665423832
7050927,0.036259808162429984
7050928,0.12539072122208653
7050929,0.11643480105499776
7050930,0.025192644572593945
7050931,0.018635358110810903
7050932,0.537048530341757
7050933,0.027937037154654537
7050934,0.14643014331921467
7050935,0.659657850513349
7050936,0.01457093834506854
7050937,0.044345689143679534
7050938,0.041296759734956355
7050939,0.03480255186846398
7050940,0.009180222339508434
7050941,0.6244406896999704
7050942,0.0156011510278223
7050943,0.03858706167026227
7050944,0.12512410374493413
7050945,0.9399118483075525
