id,prediction
7038863,0.01652383269229411
7038864,0.0160720278954865
7038865,0.4084080233209286
7038866,0.0077101960719072665
7038867,0.04146509915046507
7038868,0.2684762544123929
7038869,0.05372779854944985
7038870,0.03397269838905808
7038871,0.03101686445656494
7038872,0.04921975525430831
7038873,0.012309095319992691
7038874,0.047646570132786434
7038875,0.13606681213061364
7038876,0.015197327817033326
7038877,0.03609658570241717
7038878,0.015274456060282384
7038879,0.041843865003407595
7038880,0.05323707830527529
7038881,0.02808725310950543
7038882,0.02544701551940257
7038883,0.7208557934108839
7038884,0.015560331188439094
7038885,0.01595470154656031
7038886,0.01776307467545558
7038887,0.05695555909512735
7038888,0.027392322838716912
7038889,0.31984440901467875
7038890,0.051553592113394865
7038891,0.027840186612777908
7038892,0.11624300322350342
7038893,0.09134636498854155
7038894,0.0249117761225672
7038895,0.0448583730474457
7038896,0.00973583352374712
7038897,0.018998963143996586
7038898,0.032075454248514886
7038899,0.009582274894208835
7038900,0.13973622177113545
7038901,0.013042590585358197
7038902,0.013918222965007433
7038903,0.08406070159666304
7038904,0.046101235550571384
7038905,0.028236639759063313
7038906,0.036434695836935885
7038907,0.013831093573495115
7038908,0.2426604201325304
7038909,0.8336598418702977
7038910,0.06087209062443068
7038911,0.02533706246792351
7038912,0.021016327071269228
7038913,0.04292315442685965
7038914,0.01032706062414134
7038915,0.030143695621690326
7038916,0.6432564168884309
7038917,0.41746613830103
7038918,0.054441269063919745
7038919,0.008907384492368314
7038920,0.01880081847395611
7038921,0.14849366701759742
7038922,0.03659300084638575
7038923,0.01812307012134205
7038924,0.0350847978470988
7038925,0.015355545921438875
7038926,0.09376657352754732
7038927,0.0160618069203866
7038928,0.025374997201338505
7038929,0.5394917433963338
7038930,0.013053121196902004
7038931,0.13431238159043396
7038932,0.040445554119722706
7038933,0.010566022130171849
7038934,0.058001217428120554
7038935,0.007377506900725608
7038936,0.050745878531336434
7038937,0.021900035761865715
7038938,0.060020139922875644
7038939,0.07301185592760095
7038940,0.04400427428563632
7038941,0.10091928654684262
7038942,0.06969863105637403
7038943,0.08677924535565175
7038944,0.07617815869603291
7038945,0.07052546114157741
7038946,0.026453928803443817
7038947,0.09743854390585097
7038948,0.05348449600785392
7038949,0.2245027658505105
7038950,0.009198718267295418
7038951,0.01935041117091669
7038952,0.010566946067485584
7038953,0.038685109129616854
7038954,0.04373455769114955
7038955,0.027123482991711533
7038956,0.06406200375686165
7038957,0.3584401689283552
7038958,0.05384216955912467
7038959,0.03325611833811969
7038960,0.030118460370255316
7038961,0.7194757470011875
7038962,0.034035472239640235
7038963,0.10368763442556711
7038964,0.044074226716279453
7038965,0.007452858614718558
7038966,0.039071730950954855
7038967,0.08553669455304476
7038968,0.011554491416521033
7038969,0.0366244699767497
7038970,0.12592928240067447
7038971,0.0313882649394657
7038972,0.013377578533462706
7038973,0.06437207161805936
7038974,0.04873595696707615
7038975,0.20190086085204684
7038976,0.019653363819946253
7038977,0.014568628766603467
7038978,0.015459404585610148
7038979,0.01648062622065305
7038980,0.0551859179035018
7038981,0.05006557347696091
7038982,0.06861344641888945
7038983,0.008955079750777748
7038984,0.01934296928788787
7038985,0.011467962713856467
7038986,0.01501704165982142
7038987,0.4481023825350603
7038988,0.016044873073108427
7038989,0.14931030321009325
7038990,0.0312327613446431
7038991,0.3007682340208889
7038992,0.03132235260201817
7038993,0.04771253593936026
7038994,0.012439936075752117
7038995,0.07528579616103358
7038996,0.03957518039685651
7038997,0.01555738874472905
7038998,0.021436911012681772
7038999,0.04258456368843754
7039000,0.7216938556069219
7039001,0.030118460370255316
7039002,0.04845252486887911
7039003,0.02059516002267812
7039004,0.022269523351329912
7039005,0.05386725627692951
7039006,0.00865528631485258
7039007,0.06830452686271826
7039008,0.014463771422317405
7039009,0.04011703016305773
7039010,0.030692356607051646
7039011,0.016275035925588172
7039012,0.09544245468893964
7039013,0.3616847375315752
7039014,0.004209078730323231
7039015,0.0951262073473861
7039016,0.015005612224663649
7039017,0.045486359906724866
7039018,0.03723026591800893
7039019,0.07069730213390983
7039020,0.07400852246848144
7039021,0.021392503575342118
7039022,0.007543900587016168
7039023,0.03362381359340507
7039024,0.018296696965765184
7039025,0.02533881962986009
7039026,0.058141215190355804
7039027,0.7366005848009026
7039028,0.030331097686570718
7039029,0.007659465693472924
7039030,0.041868151872622786
7039031,0.14608702996222483
7039032,0.0351703727092625
7039033,0.028154331364421543
7039034,0.038606548134806094
7039035,0.03458574690299288
7039036,0.014840802105857321
7039037,0.005227933058042734
7039038,0.0098095710038426
7039039,0.04947576944592597
7039040,0.018618464030914047
7039041,0.09352986962650776
7039042,0.013275714325778516
7039043,0.017741639337798123
7039044,0.07286379284500961
7039045,0.01673570383109145
7039046,0.015009851122483615
7039047,0.07405816486620886
7039048,0.42259991385955165
7039049,0.055142818555827165
7039050,0.06274372786811146
7039051,0.03546867928125081
7039052,0.04531077008716652
7039053,0.047186533808152374
7039054,0.0749173825837641
7039055,0.012490541042979064
7039056,0.04763676458323491
7039057,0.26822130091633184
7039058,0.20684709297961723
7039059,0.012562038402559107
7039060,0.03378995680011126
7039061,0.011992243278879183
7039062,0.004892729162537111
7039063,0.046406031447223564
7039064,0.008228569977752712
7039065,0.021969229107050056
7039066,0.021088746342836008
7039067,0.024012105388348633
7039068,0.014653543926838227
7039069,0.015174034530614259
7039070,0.08290217028720431
7039071,0.02740765100198811
7039072,0.058308082501116076
7039073,0.9194098827436796
7039074,0.033973433280525156
7039075,0.06818809501453922
7039076,0.025922209478466927
7039077,0.04237798650542451
7039078,0.021064214729277008
7039079,0.01419002657830821
7039080,0.0160331523847832
7039081,0.030526073827023537
7039082,0.033150706849509944
7039083,0.035965631758919155
7039084,0.2830576096389314
7039085,0.01004876585618239
7039086,0.2059501666788771
7039087,0.012254587156272947
7039088,0.028312068938055303
7039089,0.982464129180438
7039090,0.9825009887492183
7039091,0.07112038484551533
7039092,0.044997482065963205
7039093,0.027188859711512022
7039094,0.01361585512860175
7039095,0.05561114314602539
7039096,0.5804432560688169
7039097,0.0285778331392159
7039098,0.024592146950867547
7039099,0.03486758005088828
7039100,0.021509652821445808
7039101,0.08673551490233358
7039102,0.6678695000129248
7039103,0.036084513381026244
7039104,0.011375111387709885
7039105,0.01596366572004929
7039106,0.02770466685149446
7039107,0.017961305130209042
7039108,0.018003178151776027
7039109,0.06770220645592673
7039110,0.015298964830095225
7039111,0.017417986366234813
7039112,0.06334734951993083
7039113,0.011437882560509352
7039114,0.509249953904891
7039115,0.03166559273187044
7039116,0.01822132429609469
7039117,0.036526155006423346
7039118,0.02905194904943791
7039119,0.03553752065365396
7039120,0.2743966295558711
7039121,0.03242409958179964
7039122,0.009657847534902654
7039123,0.04354976907226702
7039124,0.22224927424874114
7039125,0.05159441002177639
7039126,0.0500300384985356
7039127,0.3201650572841577
7039128,0.15742144424369559
7039129,0.41473209008914647
7039130,0.014828452549717258
7039131,0.008038157499044017
7039132,0.0781407014322246
7039133,0.023819158867697005
7039134,0.05178163084064268
7039135,0.011351198370594227
7039136,0.01181597097067242
7039137,0.017916416398069148
7039138,0.03528851948453999
7039139,0.02679668604478192
7039140,0.18085237236283017
7039141,0.013240274871420087
7039142,0.025919693554428185
7039143,0.08284383251031346
7039144,0.03629073213859352
7039145,0.017271391992502765
7039146,0.033855062554541335
7039147,0.041506250570806924
7039148,0.07377864654423655
7039149,0.10315254646060004
7039150,0.051211374030100974
7039151,0.06515643137120468
7039152,0.051977583050609406
7039153,0.046641199289313096
7039154,0.0030971116950886425
7039155,0.03357604138386742
7039156,0.013782059247424825
7039157,0.03369411000379134
7039158,0.429137061496987
7039159,0.19397313792273885
7039160,0.05026244754085303
7039161,0.1360176945687769
7039162,0.034164061595527144
7039163,0.03715730127817993
7039164,0.047608884034735496
7039165,0.028768963746762227
7039166,0.01853343536849712
7039167,0.04304826688076362
7039168,0.02229649098959665
7039169,0.014356487465549588
7039170,0.030895277109239186
7039171,0.05706564700015924
7039172,0.2839885482262515
7039173,0.04118195794152452
7039174,0.046885846883298936
7039175,0.047013608413169046
7039176,0.0712359166730661
7039177,0.012772731798971898
7039178,0.031102457736751802
7039179,0.024081077708254038
7039180,0.01874370852746047
7039181,0.015826863332882905
7039182,0.05288604731679874
7039183,0.02404724539531056
7039184,0.09269650324417439
7039185,0.22952047262435554
7039186,0.0034130804700276576
7039187,0.044359499644257804
7039188,0.03274890466910309
7039189,0.031144763954436137
7039190,0.0340425606823104
7039191,0.05798028545573304
7039192,0.019476274865443753
7039193,0.7780536652350325
7039194,0.036084513381026244
7039195,0.2880296431264416
7039196,0.12545975010018956
7039197,0.05293185050834668
7039198,0.015118698438410485
7039199,0.018710022447972104
7039200,0.026219348412275193
7039201,0.024472663620447168
7039202,0.017912022296558975
7039203,0.034061506087452766
7039204,0.03204961089792514
7039205,0.04782338581682669
7039206,0.08495499178716596
7039207,0.09050237141264676
7039208,0.03215248768370014
7039209,0.05599793380535753
7039210,0.06604733873973764
7039211,0.025860545355605655
7039212,0.19813755287598028
7039213,0.05406410635089636
7039214,0.06607158821750696
7039215,0.013504185977286138
7039216,0.2213166650059261
7039217,0.02371517728489895
7039218,0.02034499621131495
7039219,0.010215895835239514
7039220,0.017300353161392792
7039221,0.006506002993188455
7039222,0.06883694074846422
7039223,0.013445422782603788
7039224,0.0099203900706627
7039225,0.04333299323499908
7039226,0.008933735700279024
7039227,0.01692843677251773
7039228,0.017069450775968883
7039229,0.013916539037269754
7039230,0.017266566350416568
7039231,0.0062803687379909615
7039232,0.07014842052779172
7039233,0.00794381474989474
7039234,0.06258069194683778
7039235,0.17749956895320268
7039236,0.054414964080711656
7039237,0.08953242068538073
7039238,0.11680558543864164
7039239,0.1067796986003986
7039240,0.012494785845892899
7039241,0.023549555953492004
7039242,0.03977459605032418
7039243,0.061613531281166034
7039244,0.028491341165183457
7039245,0.059661873100245365
7039246,0.054639397344285655
7039247,0.040566857420464515
7039248,0.030823036593232475
7039249,0.021912599627866746
7039250,0.6878799488129929
7039251,0.3366632626679565
7039252,0.035000167117972714
7039253,0.053249272745928854
7039254,0.012611684469416577
7039255,0.04888204456960963
7039256,0.3572070049760177
7039257,0.05193997745100647
7039258,0.033882655834389985
7039259,0.0254674363675582
7039260,0.036084513381026244
7039261,0.03665812178014216
7039262,0.053934943557652784
7039263,0.04035564252348347
7039264,0.03961856653781013
7039265,0.01593560021654641
7039266,0.014776160159429116
7039267,0.016025200293034687
7039268,0.03627815823602641
7039269,0.038934179130710046
7039270,0.048029867815879396
7039271,0.01936704042026564
7039272,0.054441269063919745
7039273,0.13600084723539824
7039274,0.009495349977315434
7039275,0.015810296533999638
7039276,0.0592474263992688
7039277,0.010398194319870026
7039278,0.012555871552705706
7039279,0.3204926103385179
7039280,0.008867990363066295
7039281,0.01803412886906267
7039282,0.01587922696941683
7039283,0.030395731065152035
7039284,0.06179489001174524
7039285,0.005239890770666306
7039286,0.04429922021706304
7039287,0.0677436497664401
7039288,0.02863061817096229
7039289,0.14658484468913252
7039290,0.34879942351789717
7039291,0.10304544845560518
7039292,0.04270079844708834
7039293,0.06770122120615653
7039294,0.21442981590420226
7039295,0.12327450187517747
7039296,0.2428221572455637
7039297,0.15282320204490138
7039298,0.026912330221160147
7039299,0.008311640667612412
7039300,0.02508835624365192
7039301,0.025665246171127913
7039302,0.014873408065907427
7039303,0.05288553931888441
7039304,0.09192970988144393
7039305,0.02731882207314642
7039306,0.020194208857056434
7039307,0.016305414713566273
7039308,0.01391225521100249
7039309,0.7070192376754703
7039310,0.014645789449212899
7039311,0.581934142283865
7039312,0.029185925160676335
7039313,0.07314994589061673
7039314,0.0157216102511572
7039315,0.2014154607348337
7039316,0.9270491435376222
7039317,0.017454942756128345
7039318,0.0050707751896096965
7039319,0.0354163591177464
7039320,0.012609965960084174
7039321,0.08103736044521957
7039322,0.025184619780772587
7039323,0.015302279076066008
7039324,0.02179742223440421
7039325,0.9420564937730744
7039326,0.017345526439917786
7039327,0.020467102699902432
7039328,0.011413759209949107
7039329,0.011898728874798524
7039330,0.04350966149322248
7039331,0.019555290762564393
7039332,0.014311470980530074
7039333,0.23290909214664457
7039334,0.024160727080439065
7039335,0.09775152003536822
7039336,0.005471911823121661
7039337,0.016706456795773972
7039338,0.02974149021874495
7039339,0.06707815600986149
7039340,0.05334830215553536
7039341,0.014638942634207676
7039342,0.014040316454146771
7039343,0.007627172615731807
7039344,0.03497099305595577
7039345,0.053925635181353
7039346,0.012718229448939519
7039347,0.029057128115663463
7039348,0.020114781556547025
7039349,0.02062110803866162
7039350,0.04966381427145604
7039351,0.08532071078576173
7039352,0.06382786185223674
7039353,0.041365143762424575
7039354,0.0264363466495221
7039355,0.06054638503717843
7039356,0.10956007216750727
7039357,0.03092144400574278
7039358,0.059983774479359875
7039359,0.027427281823689392
7039360,0.03259459099894539
7039361,0.045270268110070615
7039362,0.20705796763623918
7039363,0.3628333085137506
7039364,0.034342950413670206
7039365,0.04108396310800654
7039366,0.04914854394790841
7039367,0.05676447357021747
7039368,0.01838942053402788
7039369,0.042544504636895075
7039370,0.030118460370255316
7039371,0.019228475879165385
7039372,0.007359697551203182
7039373,0.015430043130526136
7039374,0.026826222378401654
7039375,0.3105468658743948
7039376,0.3701746129745372
7039377,0.013403477362917962
7039378,0.02887551777131355
7039379,0.04525326674973214
7039380,0.19565728690930856
7039381,0.03142810777708746
7039382,0.03201088050734454
7039383,0.019837377165868062
7039384,0.07448953929966536
7039385,0.2945476524310514
7039386,0.8422404257728757
7039387,0.010357489238380408
7039388,0.1181489821960659
7039389,0.009090780748046073
7039390,0.03686907247433668
7039391,0.11289696079631346
7039392,0.011098597758691965
7039393,0.02421282972323458
7039394,0.05382155625679091
7039395,0.1057125066441124
7039396,0.017334772566090065
7039397,0.05492047484841387
7039398,0.0046762364830197885
7039399,0.03327268160372926
7039400,0.04965679888175231
7039401,0.053716508059377104
7039402,0.017069450775968883
7039403,0.02297883898507295
7039404,0.019443552818912965
7039405,0.07136522451860318
7039406,0.07035787364809488
7039407,0.01783235553425917
7039408,0.1989987830974681
7039409,0.03961856653781013
7039410,0.012322824250239861
7039411,0.00971726239843014
7039412,0.06616450743057707
7039413,0.028832196135867256
7039414,0.10058626377721211
7039415,0.05158688487123532
7039416,0.014682607423883103
7039417,0.005335298927115459
7039418,0.044660619876537806
7039419,0.0879177970556131
7039420,0.06226979287392781
7039421,0.05604897418147646
7039422,0.22622341374633959
7039423,0.09251667854308701
7039424,0.017027330292512088
7039425,0.04379937857983149
7039426,0.010016214729357412
7039427,0.05783815978634916
7039428,0.02749593692948611
7039429,0.04139257499002469
7039430,0.0393047878119728
7039431,0.009395598157936964
7039432,0.014929937489578902
7039433,0.010670140783397517
7039434,0.031185138440190868
7039435,0.08874128877804083
7039436,0.028424537663544643
7039437,0.039588726541387134
7039438,0.013240227526166815
7039439,0.03785659039387505
7039440,0.05401427447751677
7039441,0.01460488221497749
7039442,0.09477017282938625
7039443,0.017044981352057162
7039444,0.014806007332395685
7039445,0.017486970193047357
7039446,0.00418326475538826
7039447,0.03307077232845617
7039448,0.4321516402462812
7039449,0.025666338813171968
7039450,0.5911172538969507
7039451,0.05043312553621026
7039452,0.1259272833494564
7039453,0.048881927559763054
7039454,0.04594833188319342
7039455,0.015454968566236306
7039456,0.059198755504852055
7039457,0.010170753580725354
7039458,0.06404706477593328
7039459,0.05334830215553536
7039460,0.010856545578824334
7039461,0.02049313845719344
7039462,0.0215634947018923
7039463,0.019407264562148602
7039464,0.793929641650452
7039465,0.04958528142247317
7039466,0.040199375540454586
7039467,0.01763669861513573
7039468,0.021257224178513
7039469,0.7185376151530964
7039470,0.007200995077695371
7039471,0.014305555655179783
7039472,0.047934306334867616
7039473,0.04958136492824516
7039474,0.1310389544881605
7039475,0.48400718241263074
7039476,0.17123373009331402
7039477,0.07045606883265121
7039478,0.017930683395215544
7039479,0.033258191497286003
7039480,0.052735030497219955
7039481,0.02408151163115507
7039482,0.0454780090157926
7039483,0.05813608318253345
7039484,0.010600060697191327
7039485,0.07914393914287843
7039486,0.08515481190902063
7039487,0.03610945465952862
7039488,0.10823336999059975
7039489,0.024736643236425042
7039490,0.023463366850481702
7039491,0.01994310054382427
7039492,0.015062950644465242
7039493,0.015146059012317225
7039494,0.038567100070771784
7039495,0.024543025132477837
7039496,0.6676269545729738
7039497,0.1290101668660399
7039498,0.017540954222845906
7039499,0.01621616714155441
7039500,0.05375330220271896
7039501,0.01921011742861456
7039502,0.12077205350666109
7039503,0.027166763458926175
7039504,0.019660385253904476
7039505,0.12609026151635355
7039506,0.07425936562476235
7039507,0.02252233375959194
7039508,0.00929258512131724
7039509,0.0069426437910386435
7039510,0.004552887695487251
7039511,0.008319686266160255
7039512,0.04262721663598285
7039513,0.008631959196204117
7039514,0.05134024526148042
7039515,0.015076194494298778
7039516,0.005912107617465391
7039517,0.01804089171898124
7039518,0.013029455846646438
7039519,0.01328387184434246
7039520,0.9743586758713205
7039521,0.04088725458303867
7039522,0.09946249809686691
7039523,0.05375420006141387
7039524,0.014369667841321626
7039525,0.01030049635220153
7039526,0.5497052468559013
7039527,0.029735696782525942
7039528,0.020536849562487806
7039529,0.0470046335915216
7039530,0.05358008207773291
7039531,0.04306524128364725
7039532,0.0076695100367132835
7039533,0.03857845091341555
7039534,0.030593763200530345
7039535,0.172916915966148
7039536,0.05460447313792832
7039537,0.018143357360074545
7039538,0.21908268638784478
7039539,0.04000975238886562
7039540,0.03787990269017509
7039541,0.02680045101736166
7039542,0.13443673772043782
7039543,0.015186272409852875
7039544,0.8879489097763913
7039545,0.029340190000854804
7039546,0.02119146801477164
7039547,0.010057516391258686
7039548,0.015725065169331014
7039549,0.009393531013476229
7039550,0.01322940952198628
7039551,0.010868005646908043
7039552,0.12325444695572887
7039553,0.026075492348636122
7039554,0.018566613309567506
7039555,0.025890211076107922
7039556,0.015274565819260765
7039557,0.030059236793849912
7039558,0.08454076787231957
7039559,0.047576184086245386
7039560,0.1904778284000232
7039561,0.023382644015194905
7039562,0.12233354730503579
7039563,0.06119671330956916
7039564,0.018978570856779366
7039565,0.04920350419428821
7039566,0.03651531301960523
7039567,0.028731828949312588
7039568,0.489792067395059
7039569,0.18519002516801375
7039570,0.2809084935401676
7039571,0.021233426401377115
7039572,0.06130668255136612
7039573,0.04944828126799387
7039574,0.977321794573652
7039575,0.034427051221858816
7039576,0.0056487336536099626
7039577,0.01035478224120857
7039578,0.03749399454746133
7039579,0.010038650042417191
7039580,0.8048484995369503
7039581,0.01882970592056878
7039582,0.047554772843163264
7039583,0.2386905846536093
7039584,0.06005536753816255
7039585,0.020519753384326874
7039586,0.2844822502219722
7039587,0.016912482492148204
7039588,0.014372535994970372
7039589,0.03644593541618954
7039590,0.01177816163206836
7039591,0.01343978480064375
7039592,0.02572513570066866
7039593,0.01853871952591384
7039594,0.019936958633909554
7039595,0.05063251576222203
7039596,0.06335175607158863
7039597,0.01209216819255992
7039598,0.06136115009828505
7039599,0.020123279457455023
7039600,0.022256288888801164
7039601,0.0357334614367268
7039602,0.18695508764170976
7039603,0.09603838929457498
7039604,0.02019379608648581
7039605,0.056303301027306796
7039606,0.04334354616313743
7039607,0.03876456283605742
7039608,0.02105342025610558
7039609,0.07443445023610383
7039610,0.015419263029939902
7039611,0.6095597849646721
7039612,0.011230860972532923
7039613,0.011884965889357143
7039614,0.012832378616711935
7039615,0.03601635190202876
7039616,0.05456373753805725
7039617,0.02706015375036519
7039618,0.02192864433347183
7039619,0.021769643445324022
7039620,0.05085522229430576
7039621,0.30056983507895524
7039622,0.03129121783673985
7039623,0.03144580641190257
7039624,0.011217239471797119
7039625,0.06382330859942632
7039626,0.09053870525383972
7039627,0.22891753811963025
7039628,0.0503423186670623
7039629,0.01269000075713304
7039630,0.006423524656677954
7039631,0.05488379905087097
7039632,0.04433461417057499
7039633,0.07271471629977858
7039634,0.013571629967161847
7039635,0.027177448356610998
7039636,0.032534966352179104
7039637,0.1630487249558197
7039638,0.04361128478606888
7039639,0.029195227210374847
7039640,0.034583271561823316
7039641,0.005886127596490721
7039642,0.05686485009864516
7039643,0.02001500927798084
7039644,0.04183125246978496
7039645,0.01626326078138577
7039646,0.09560462813511958
7039647,0.03879105696521503
7039648,0.024640010469994058
7039649,0.05598956167740534
7039650,0.06440099197199017
7039651,0.02493960664588151
7039652,0.01586037156828721
7039653,0.059576361780361804
7039654,0.02249775287562234
7039655,0.0897491752642922
7039656,0.0297381612141863
7039657,0.025730701036332234
7039658,0.011197935904031859
7039659,0.10596822662252324
7039660,0.04470079332856352
7039661,0.5054632740143876
7039662,0.03947451320852409
7039663,0.5708996635115233
7039664,0.04947266562397948
7039665,0.008368069507413277
7039666,0.05489689394578982
7039667,0.01821408990201993
7039668,0.007269426246834519
7039669,0.06845609928393702
7039670,0.01929984773914669
7039671,0.009618264435816006
7039672,0.020746942742081567
7039673,0.01692990133941717
7039674,0.03487216198933821
7039675,0.032689375144762306
7039676,0.07308285169977978
7039677,0.00768135733487626
7039678,0.026270098218205546
7039679,0.0357038843621939
7039680,0.037001481093359774
7039681,0.055104248524133495
7039682,0.01790338188441533
7039683,0.02235379787553623
7039684,0.07605743304734136
7039685,0.06850546949044474
7039686,0.14606225203746384
7039687,0.03692055037282117
7039688,0.020914675055588836
7039689,0.011456336586003485
7039690,0.06770804727054827
7039691,0.06531824110742708
7039692,0.009861618090221555
7039693,0.22627245925725906
7039694,0.04464158964821111
7039695,0.2280926219932011
7039696,0.36321733405300466
7039697,0.014784959148351727
7039698,0.03724442079474141
7039699,0.015190658336148622
7039700,0.01794356382401403
7039701,0.03182688719132577
7039702,0.05381024568696273
7039703,0.09686428350084504
7039704,0.013765260963450515
7039705,0.014424225594384993
7039706,0.2980009650686933
7039707,0.9989379216951141
7039708,0.0572870196310543
7039709,0.027643629148482413
7039710,0.08642855965720568
7039711,0.060697764801483194
7039712,0.011882752880103986
7039713,0.9424455282798416
7039714,0.060814375313671544
7039715,0.01556598270398582
7039716,0.01321902472232849
7039717,0.010122924416073383
7039718,0.05151377894161695
7039719,0.9731309990809411
7039720,0.022129389591776086
7039721,0.1582134476945
7039722,0.03383625405895779
7039723,0.08489693542087799
7039724,0.007541460425787425
7039725,0.10066699986420745
7039726,0.020351174310328405
7039727,0.040278658328938725
7039728,0.1598606656352771
7039729,0.04231182404411495
7039730,0.011793050886120647
7039731,0.7574458041892267
7039732,0.07028632398122385
7039733,0.015962977370440383
7039734,0.05657776252915249
7039735,0.04760200856818954
7039736,0.02529968891618443
7039737,0.058274391351000994
7039738,0.007924815983841756
7039739,0.02380017681130361
7039740,0.011093091150011829
7039741,0.025760917716016497
7039742,0.002008424730487868
7039743,0.013696618915540236
7039744,0.017829625455473692
7039745,0.012700970096819395
7039746,0.011033031754485022
7039747,0.015755973977270132
7039748,0.028994932440492605
7039749,0.021477720690651347
7039750,0.4699458275650051
7039751,0.010713536230755081
7039752,0.046028061685008705
7039753,0.024814957242445902
7039754,0.0676445418145524
7039755,0.1410913076873866
7039756,0.01797641130051802
7039757,0.038606548134806094
7039758,0.05368657597517084
7039759,0.19669582857783147
7039760,0.030799815456327442
7039761,0.015610854975533757
7039762,0.022836088587393905
7039763,0.2751895669029034
7039764,0.05520425010644749
7039765,0.013127460123509781
7039766,0.06880597391014857
7039767,0.009248132275892667
7039768,0.03609898127557767
7039769,0.15483179696164537
7039770,0.05165236024101285
7039771,0.01726935247746756
7039772,0.8728063592498808
7039773,0.045886894355988424
7039774,0.02399323060266921
7039775,0.15262496690184396
7039776,0.3788400533673997
7039777,0.07080870526253716
7039778,0.015187247993066063
7039779,0.029093025090844524
7039780,0.025561119052624277
7039781,0.01061944942215248
7039782,0.01835163429452679
7039783,0.45615945843034483
7039784,0.020698151276862642
7039785,0.01592952580410621
7039786,0.0443787688630964
7039787,0.16727315893903694
7039788,0.03253626891174121
7039789,0.041878518719426314
7039790,0.08148995578246951
7039791,0.04727022020626741
7039792,0.016068682095435754
7039793,0.7078552615316464
7039794,0.03869976192469597
7039795,0.06426866363331458
7039796,0.03286813719598798
7039797,0.017383744601582433
7039798,0.05155680446355047
7039799,0.05481186640731459
7039800,0.02537879976698693
7039801,0.016873028420723038
7039802,0.019967946938015874
7039803,0.08490729274473058
7039804,0.02735479368272813
7039805,0.02951922649882377
7039806,0.015340546240039553
7039807,0.13471684192163577
7039808,0.032791617397738365
7039809,0.0353336347066484
7039810,0.08290132457448468
7039811,0.0347409320974512
7039812,0.02678041713002272
7039813,0.008184691501378063
7039814,0.01852306746025105
7039815,0.405249412417642
7039816,0.03760281361850195
7039817,0.09421271440903038
7039818,0.05049415557217425
7039819,0.038698225807564615
7039820,0.026545644483772127
7039821,0.0403372686967754
7039822,0.5259251428254413
7039823,0.050201039373218063
7039824,0.016685510028926473
7039825,0.9083655258105863
7039826,0.01790338188441533
7039827,0.07724045475922355
7039828,0.016310363017514425
7039829,0.10117102926198071
7039830,0.28536414490574424
7039831,0.01188837784178197
7039832,0.9047900515962249
7039833,0.015543009223491683
7039834,0.018519763313335103
7039835,0.011520259748312748
7039836,0.053997361694626614
7039837,0.02962545670552699
7039838,0.0066533448915507675
7039839,0.1456591184468202
7039840,0.023434173940733643
7039841,0.010160968178554289
7039842,0.01588839282446182
7039843,0.02753977293442436
7039844,0.017226392896420365
7039845,0.017364727873943032
7039846,0.023171579884852644
7039847,0.07392561839876208
7039848,0.7288498260903035
7039849,0.027581162218073264
7039850,0.023872418584581355
7039851,0.020398161473795202
7039852,0.018353385240392327
7039853,0.9740184836718302
7039854,0.047603167042990516
7039855,0.07676404884130496
7039856,0.054560694220384634
7039857,0.009551422656389993
7039858,0.08633303599671568
7039859,0.022749425080713474
7039860,0.1808193204783014
7039861,0.03178477038489309
7039862,0.012235443118930215
7039863,0.008151257482825873
7039864,0.006522056234052614
7039865,0.21397656846541638
7039866,0.02084782353973054
7039867,0.12139318253614709
7039868,0.01501704165982142
7039869,0.1661095508483377
7039870,0.012151607788642053
7039871,0.03552370420359059
7039872,0.030603844550880402
7039873,0.07890401684949855
7039874,0.024903218774907615
7039875,0.07568519443099535
7039876,0.015370181613120093
7039877,0.13924854483070906
7039878,0.01705285072359565
7039879,0.003198775098948433
7039880,0.02548475748061715
7039881,0.007467155470060595
7039882,0.013164029452363845
7039883,0.019236941154430986
7039884,0.02202657545112867
7039885,0.06605527291091587
7039886,0.015834216483853355
7039887,0.050227620511448565
7039888,0.014688894242343539
7039889,0.029636515842268892
7039890,0.12474754698633662
7039891,0.016069154136862735
7039892,0.02662033975795001
7039893,0.04758395665956042
7039894,0.036252335704646296
7039895,0.18064214741882623
7039896,0.010717191407314227
7039897,0.20355575967404366
7039898,0.8997949952716965
7039899,0.014729012994043713
7039900,0.040827819440835904
7039901,0.018804622209692177
7039902,0.022388818107850705
7039903,0.00827488358365486
7039904,0.11045147057113151
7039905,0.04792538345276594
7039906,0.06648544471941516
7039907,0.014654822349008157
7039908,0.04057743183231662
7039909,0.06367561584333986
7039910,0.03586423886509006
7039911,0.05955434712092922
7039912,0.02819102010729749
7039913,0.21688598364322745
7039914,0.14141714555917176
7039915,0.9742016584297195
7039916,0.012776210645866511
7039917,0.06111479818056203
7039918,0.04697171103541997
7039919,0.011691848673230665
7039920,0.008010631286974029
7039921,0.05701530557383536
7039922,0.05264841664161186
7039923,0.14902187035253048
7039924,0.07024775108522131
7039925,0.023034400001774216
7039926,0.0185729538475647
7039927,0.019157809324349816
7039928,0.06679928001518477
7039929,0.17335162852151073
7039930,0.018597251773179703
7039931,0.11901377114150326
7039932,0.026749396744447058
7039933,0.04108011977782898
7039934,0.07410058100679716
7039935,0.0364284890745238
7039936,0.02363122376323812
7039937,0.02378917578575192
7039938,0.013320026820647793
