id,prediction
7044054,0.05319219097269524
7044055,0.06161339078495604
7044056,0.052674387225828845
7044057,0.051722123770298986
7044058,0.09563132614002019
7044059,0.05346864029230731
7044060,0.05248058054707606
7044061,0.03942726156878668
7044062,0.09337206242756085
7044063,0.042970715892038394
7044064,0.05195022088873912
7044065,0.27567422389868906
7044066,0.04495139597661894
7044067,0.0672716099392367
7044068,0.04081785128194222
7044069,0.05642833698240016
7044070,0.05084328855943477
7044071,0.06156361296093356
7044072,0.05260685374783438
7044073,0.09335743142664235
7044074,0.06222779077767788
7044075,0.03949421427792727
7044076,0.06476757914258018
7044077,0.04541489049427899
7044078,0.20570568967112524
7044079,0.04532358193314431
7044080,0.22529509396325675
7044081,0.06712800980861272
7044082,0.047319048105893505
7044083,0.0533381390269764
7044084,0.041015520100147626
7044085,0.09703296673417186
7044086,0.09695916883859221
7044087,0.05841492301732666
7044088,0.08034533005354888
7044089,0.04746256497507667
7044090,0.055983012276587904
7044091,0.052584870758372426
7044092,0.05075583447604824
7044093,0.04776263747621176
7044094,0.06792328862613525
7044095,0.04771299933728533
7044096,0.04602514620990763
7044097,0.052386231067263526
7044098,0.05159965530860751
7044099,0.049822176351986124
7044100,0.04978131259652421
7044101,0.04230101058041701
7044102,0.35846616776469015
7044103,0.21310680545470406
7044104,0.05839787954352925
7044105,0.04249778309297308
7044106,0.06533792201919526
7044107,0.062254292237059417
7044108,0.05187683515311436
7044109,0.04058151607038856
7044110,0.04112549533865466
7044111,0.47285651042988
7044112,0.04725945173967842
7044113,0.04825894836819131
7044114,0.05031968104339846
7044115,0.07476962675537156
7044116,0.253054109519579
7044117,0.05296072807656905
7044118,0.04988208903276453
7044119,0.053033233672796526
7044120,0.04190812532128726
7044121,0.04304610589125439
7044122,0.1863253835653506
7044123,0.07154563256159309
7044124,0.041407096319851025
7044125,0.05745932434539437
7044126,0.13430760159198016
7044127,0.04362554832596903
7044128,0.0445221822397899
7044129,0.05372843654020887
7044130,0.04628747702146185
7044131,0.14276625888675998
7044132,0.0872255097231084
7044133,0.042418667303216265
7044134,0.06140507960678472
7044135,0.05313478676369289
7044136,0.22183048011060613
7044137,0.04612001091043768
7044138,0.274830283998574
7044139,0.04803044418932198
7044140,0.05431842810147018
7044141,0.043718927280807854
7044142,0.053556007604553243
7044143,0.04940195816549496
7044144,0.32698678506964185
7044145,0.0428542924375061
7044146,0.05144191976095581
7044147,0.04642005870002722
7044148,0.052076422872065146
7044149,0.062343932607744096
7044150,0.046144068302146825
7044151,0.22462110662144708
7044152,0.049529892552597016
7044153,0.056291826082728404
7044154,0.061152617225910505
7044155,0.0448320063011574
7044156,0.06030285495939654
7044157,0.09465066977451081
7044158,0.05170600209818057
7044159,0.04327907264411416
7044160,0.06214081042104959
7044161,0.04897952910401235
7044162,0.04988880647687289
7044163,0.061633957878552914
7044164,0.050655103898053694
7044165,0.05484980010062414
7044166,0.10496003882116935
7044167,0.04789968292629935
7044168,0.06228412920349452
7044169,0.05196207849345522
7044170,0.052218700843765245
7044171,0.06793282464800589
7044172,0.06984967867035471
7044173,0.04645607509223536
7044174,0.0481459971400246
7044175,0.04317933228001501
7044176,0.050400309100313526
7044177,0.1189978715259196
7044178,0.05905149931913302
7044179,0.17668411387569172
7044180,0.5759774197179953
7044181,0.05044043711218983
7044182,0.053886640942599776
7044183,0.059209297203418526
7044184,0.04672511066241104
7044185,0.08047126240987479
7044186,0.06791563958369468
7044187,0.05372843654020887
7044188,0.0549984794582542
7044189,0.2888500316738011
7044190,0.07026027002014841
7044191,0.051007649378914874
7044192,0.052707700830499055
7044193,0.07033043165340454
7044194,0.060215050801712425
7044195,0.041454394585650645
7044196,0.05087046523829625
7044197,0.05461834310916233
7044198,0.05604934327501948
7044199,0.05146478319559967
7044200,0.05353907028648512
7044201,0.05360106094515799
7044202,0.06520041976642899
7044203,0.041892826566786126
7044204,0.06262983138440606
7044205,0.07151450476741397
7044206,0.049234439862969485
7044207,0.04956078807677304
7044208,0.051408694446595106
7044209,0.04498681483499251
7044210,0.050589902802087965
7044211,0.1103578241093934
7044212,0.058941318213151565
7044213,0.049881836655870496
7044214,0.07718606317780186
7044215,0.04685294714066109
7044216,0.05298322687870567
7044217,0.09321927821406921
7044218,0.06624409417808867
7044219,0.06118452787135818
7044220,0.04466614493191143
7044221,0.057376857597917615
7044222,0.052541688347472956
7044223,0.05118193805069504
7044224,0.05021771297488234
7044225,0.04871734119781705
7044226,0.05403277031213616
7044227,0.09867667750134856
7044228,0.16782074022157067
7044229,0.054735338350023324
7044230,0.5200359651333294
7044231,0.25870692016478625
7044232,0.06288641466156439
7044233,0.049936806800049735
7044234,0.05513632354145915
7044235,0.059431986972377476
7044236,0.06157118875917661
7044237,0.0665770768075911
7044238,0.14830383798488714
7044239,0.6278453727079965
7044240,0.052854277522735194
7044241,0.04772471592771589
7044242,0.055658416027610305
7044243,0.05128557013780456
7044244,0.03918045462019162
7044245,0.046356486832031155
7044246,0.11050226432902835
7044247,0.05540088290677253
7044248,0.06090670350817306
7044249,0.062085223453387864
7044250,0.05080028019117094
7044251,0.08552375988958201
7044252,0.05374208467660395
7044253,0.3943692266729806
7044254,0.059747599967389
7044255,0.04901409374762977
7044256,0.20829964795725625
7044257,0.052401463216050055
7044258,0.040484351849866956
7044259,0.039157622470701536
7044260,0.060434330951619084
7044261,0.06203228275244419
7044262,0.04661598356186227
7044263,0.04403247548754623
7044264,0.0928972613961011
7044265,0.13449841063404794
7044266,0.06877017407179947
7044267,0.058885487325139554
7044268,0.07087871439352521
7044269,0.05677217746177868
7044270,0.1331130793072644
7044271,0.0507937087979577
7044272,0.04530844242642105
7044273,0.04556499045424778
7044274,0.07038250361953888
7044275,0.05433429913744475
7044276,0.05187683515311436
7044277,0.06113720537469136
7044278,0.04510946814218643
7044279,0.06391005561301172
7044280,0.040403394079117444
7044281,0.049981975219879994
7044282,0.06422114894068029
7044283,0.0424089886366579
7044284,0.053745136680709016
7044285,0.04893280924309604
7044286,0.03930907466966943
7044287,0.35878382324152425
7044288,0.0409378488329018
7044289,0.04936975153088047
7044290,0.04729743124603018
7044291,0.04223352642847271
7044292,0.05484980010062414
7044293,0.05553723381774751
7044294,0.05611093270966355
7044295,0.059520224408481426
7044296,0.04936617433012165
7044297,0.051890091237178054
7044298,0.09761400704523022
7044299,0.047565204105806155
7044300,0.06227031626693833
7044301,0.052854277522735194
7044302,0.061043976361795815
7044303,0.11323800877560852
7044304,0.04982224635566139
7044305,0.058060520260266285
7044306,0.17802269949751245
7044307,0.07285742173258139
7044308,0.07725767521774246
7044309,0.09881730081974238
7044310,0.05328711785157015
7044311,0.11113383797479542
7044312,0.07514137108559348
7044313,0.04786655568215662
7044314,0.050407234970024306
7044315,0.05341074993598085
7044316,0.049882836196712396
7044317,0.06920400240654291
7044318,0.053648348988188814
7044319,0.056199649326443696
7044320,0.05294599344365274
7044321,0.055303075174024566
7044322,0.04790588418798013
7044323,0.040920444732321606
7044324,0.04061048771870533
7044325,0.06982929899168684
7044326,0.045003072404909916
7044327,0.059114424287027185
7044328,0.15324805106810896
7044329,0.04985179134871437
7044330,0.0535278361018626
7044331,0.053990691168797775
7044332,0.05049555576754055
7044333,0.05289445268241524
7044334,0.04170205374812304
7044335,0.055694421861116374
7044336,0.056404879324996535
7044337,0.04807931609027222
7044338,0.05405548658641669
7044339,0.061940195185894484
7044340,0.03974180811775454
7044341,0.08106810460840566
7044342,0.04374465588935632
7044343,0.05048429275487919
7044344,0.04979505032598017
7044345,0.04757179074824143
7044346,0.04506477315353904
7044347,0.04657803735839195
7044348,0.049087492355433665
7044349,0.04580390913300875
7044350,0.044339050943189955
7044351,0.042760235916369745
7044352,0.05273481838922559
7044353,0.051803673367215065
7044354,0.08060889443588265
7044355,0.04252582448852497
7044356,0.05858121011387579
7044357,0.0896022525140781
7044358,0.05052381351053842
7044359,0.06217126709597744
7044360,0.043567443863258816
7044361,0.06354975664261334
7044362,0.03885293992969487
7044363,0.04624357214599113
7044364,0.05740942741075565
7044365,0.06585414218340167
7044366,0.06611715001450043
7044367,0.04613855485777135
7044368,0.054914405902805746
7044369,0.13617386191014852
7044370,0.042755303768376975
7044371,0.0497808262567213
7044372,0.05332214658894602
7044373,0.5060331886335064
7044374,0.10592369432151458
7044375,0.04418682897261614
7044376,0.07070917998659249
7044377,0.05170090592544153
7044378,0.054886956747354665
7044379,0.046910871756071434
7044380,0.04819960836492213
7044381,0.8190694640337417
7044382,0.05591748803875569
7044383,0.04845029711705785
7044384,0.047476480118473774
7044385,0.5924667516627556
7044386,0.04693677028672824
7044387,0.052645110755400286
7044388,0.06055564946357503
7044389,0.04516828444424299
7044390,0.14698827839230827
7044391,0.06252803955436881
7044392,0.04499232089580417
7044393,0.05130499867829182
7044394,0.08258338368416024
7044395,0.05691641075853571
7044396,0.049298706836093345
7044397,0.05368794597150124
7044398,0.07177895737773349
7044399,0.056872144455527476
7044400,0.06415219341612362
7044401,0.5150348084066902
7044402,0.05169340112823978
7044403,0.04678993210064743
7044404,0.07069366990480412
7044405,0.05197908770865736
7044406,0.05827403053724761
7044407,0.05321886048248724
7044408,0.047366809263506664
7044409,0.5038678349350127
7044410,0.047433780437583346
7044411,0.10699078855456243
7044412,0.05578479506474352
7044413,0.05640647747401828
7044414,0.046795768348756046
7044415,0.051350736965793356
7044416,0.04886091914198123
7044417,0.2208972719670224
7044418,0.14402520143963266
7044419,0.06227928023932613
7044420,0.0653761985271254
7044421,0.07550911047201604
7044422,0.05584150550208829
7044423,0.041919693499921744
7044424,0.04884905413012687
7044425,0.06872519027021762
7044426,0.2732244193692059
7044427,0.042413581781966025
7044428,0.05668765933824784
7044429,0.045401407445606064
7044430,0.05607711341905984
7044431,0.039627305855024345
7044432,0.04858379572422464
7044433,0.04994050677157523
7044434,0.12626408160332928
7044435,0.051083129925083376
7044436,0.07346726134690798
7044437,0.04703772369288946
7044438,0.04349770160111564
7044439,0.04045973142030329
7044440,0.06487701317746032
7044441,0.04622840561015143
7044442,0.04838862698028718
7044443,0.05465726457733523
7044444,0.07378985424455284
7044445,0.050085629707737944
7044446,0.05158200419216011
7044447,0.047366241942500324
7044448,0.2813847300202556
7044449,0.06003809154267818
7044450,0.3761107846474771
7044451,0.28082649284155514
7044452,0.051717720090905264
7044453,0.05314061753602625
7044454,0.059541635765043385
7044455,0.04592893070561365
7044456,0.060038600892525384
7044457,0.04426959675377322
7044458,0.048513427282028794
7044459,0.050901344882582814
7044460,0.04952187223402012
7044461,0.04828638713107036
7044462,0.09075089606928574
7044463,0.05957310296350242
7044464,0.05761727817310975
7044465,0.04585211269665755
7044466,0.05214862081869751
7044467,0.053914970761874174
7044468,0.042317236181480145
7044469,0.06556138186722713
7044470,0.057061833806716714
7044471,0.05075233819157415
7044472,0.0699628448684363
7044473,0.053490747004875216
7044474,0.05744083818036674
7044475,0.04554546489807617
7044476,0.07492739908266777
7044477,0.056900361355927125
7044478,0.04783207471747977
7044479,0.05281428567168179
7044480,0.06505491428717745
7044481,0.05333710662693926
7044482,0.058401231792032146
7044483,0.05098255443686607
7044484,0.04357359847442607
7044485,0.0420764629702233
7044486,0.10477627326491801
7044487,0.04097415151032753
7044488,0.0517978901266102
7044489,0.10747353847006019
7044490,0.06571177274697304
7044491,0.1305789208674977
7044492,0.05660151461281031
7044493,0.043648954382286526
7044494,0.05693842337386403
7044495,0.056440261920951626
7044496,0.07478621851922797
7044497,0.079248187976832
7044498,0.04611038656510488
7044499,0.05288837513133469
7044500,0.0472095676045122
7044501,0.06167248712164039
7044502,0.046690453068048615
7044503,0.048520511071910286
7044504,0.06594595204423237
7044505,0.04561492931090663
7044506,0.039562989387104223
7044507,0.05823617332232036
7044508,0.05822662199543788
7044509,0.1083206038409178
7044510,0.045992120381519834
7044511,0.051488508111017434
7044512,0.057458383156689094
7044513,0.09236885504347905
7044514,0.06096110700527449
7044515,0.04826435201511255
7044516,0.08891338023733636
7044517,0.04882875299521214
7044518,0.05966905867667412
7044519,0.04693850670396478
7044520,0.053793091824257316
7044521,0.053898547908581985
7044522,0.045649297383193566
7044523,0.06704933879987887
7044524,0.06118281218048377
7044525,0.05058700360191373
7044526,0.056285760686346775
7044527,0.06190356948625786
7044528,0.06844524467221078
7044529,0.5049306002360632
7044530,0.050442949136165774
7044531,0.05895467702450406
7044532,0.04285552146173743
7044533,0.04103274341214828
7044534,0.08667379501798614
7044535,0.053134643424968965
7044536,0.05640647747401828
7044537,0.043661184682220154
7044538,0.5243276907471849
7044539,0.21389510726615396
7044540,0.051918807570145074
7044541,0.04847366332831044
7044542,0.051553193916887306
7044543,0.04836983569629715
7044544,0.040636392502076304
7044545,0.28244274364487715
7044546,0.050413320443764155
7044547,0.041150611746238054
7044548,0.05363139308414261
7044549,0.052377096125618326
7044550,0.047377144098883245
7044551,0.04599317377003236
7044552,0.04370242840924384
7044553,0.09391747412693699
7044554,0.053327332108640026
7044555,0.07716863834599372
7044556,0.049421126051182
7044557,0.14992494131849918
7044558,0.04735843161027712
7044559,0.05653852048545667
7044560,0.05072782378538091
7044561,0.1392587818064482
7044562,0.056896298918334996
7044563,0.04945659636279167
7044564,0.2326808937589191
7044565,0.05133558297700235
7044566,0.05422496924356121
7044567,0.046994769574592345
7044568,0.11839196711593987
7044569,0.05484980010062414
7044570,0.06863465010351875
7044571,0.07910737076930494
7044572,0.06222969895803422
7044573,0.05636695477063309
7044574,0.05543629082811892
7044575,0.04187958756703994
7044576,0.1254553419533081
7044577,0.19934684621256374
7044578,0.07697173687562775
7044579,0.04236616129318618
7044580,0.04589116545268514
7044581,0.06281708538537771
7044582,0.04509308439413709
7044583,0.058611897109174894
7044584,0.04089499253349996
7044585,0.04330189385560227
7044586,0.04254997001905363
7044587,0.04228333858582251
7044588,0.04023343927693689
7044589,0.05520816615643999
7044590,0.11495053432578099
7044591,0.37258536260601444
7044592,0.05301152257090153
7044593,0.04657858577315673
7044594,0.048638962705397214
7044595,0.04941411416466094
7044596,0.044530850888946046
7044597,0.052854277522735194
7044598,0.06062614514888662
7044599,0.13600702706095183
7044600,0.05131548404510603
7044601,0.04191437601942446
7044602,0.0551015770186776
7044603,0.08287843649979723
7044604,0.05303246632505426
7044605,0.09122036313628412
7044606,0.04836490187722822
7044607,0.041403813853920814
7044608,0.06320271649018303
7044609,0.04150343881387124
7044610,0.053513157695651604
7044611,0.18900674368212023
7044612,0.04019839647767815
7044613,0.0469415321335957
7044614,0.06331976064285075
7044615,0.10090299778873192
7044616,0.06135527333415987
7044617,0.075065533094261
7044618,0.07765630355271191
7044619,0.15345434403791303
7044620,0.04819058186416564
7044621,0.0976156325302488
7044622,0.05079601218894218
7044623,0.08825856792078268
7044624,0.043579457290343175
7044625,0.044158437228211556
7044626,0.04567554307209466
7044627,0.05672576909022234
7044628,0.04061451329728797
7044629,0.04730754125044071
7044630,0.052852047959100534
7044631,0.054838261365451293
7044632,0.13805443484851238
7044633,0.09145168268654119
7044634,0.04549440518849004
7044635,0.07540330463833186
7044636,0.04686220520365349
7044637,0.07056742597501697
7044638,0.05627144538898943
7044639,0.04790460710640932
7044640,0.055258614593683635
7044641,0.04268437450498368
7044642,0.04636474368770481
7044643,0.07402387984116895
7044644,0.066322938091376
7044645,0.047440264844975974
7044646,0.044484984015891745
7044647,0.05178334201106691
7044648,0.054776936868346816
7044649,0.048363939628873275
7044650,0.05611957646219634
7044651,0.05417275953313595
7044652,0.04723674867474261
7044653,0.12385518884186741
7044654,0.052615014498265944
7044655,0.04374332184493006
7044656,0.05091924220677641
7044657,0.06040964401840364
7044658,0.04930641180190335
7044659,0.05155599726052269
7044660,0.048443548253292945
7044661,0.0445667683664122
7044662,0.044532989416303036
7044663,0.045939098384930536
7044664,0.05018435093326869
7044665,0.05206515642129615
7044666,0.0487980481975907
7044667,0.04753809922824457
7044668,0.05349775953939209
7044669,0.044736635724803034
7044670,0.3154936477306018
7044671,0.055384661500074844
7044672,0.04127376603778385
7044673,0.06019591280725824
7044674,0.04860992339130044
7044675,0.047155773471423676
7044676,0.04370865025874168
7044677,0.052114446403021514
7044678,0.04156806362382521
7044679,0.0474654156034565
7044680,0.048780919236864256
7044681,0.4800005810992715
7044682,0.07254401984042294
7044683,0.05916325802309466
7044684,0.04844892643921339
7044685,0.048899414443329674
7044686,0.2488577282035761
7044687,0.0689883104909017
7044688,0.0516858299818445
7044689,0.04624086618539019
7044690,0.07997625430892472
7044691,0.045624629370600654
7044692,0.05007532986089437
7044693,0.5278337656157401
7044694,0.06229102950913468
7044695,0.05622906587665701
7044696,0.057598846819536476
7044697,0.38000731347867417
7044698,0.04642017995506808
7044699,0.05592292262194273
7044700,0.044182667638814316
7044701,0.057551321172402456
7044702,0.05029310026864581
7044703,0.06607075904236424
7044704,0.07527055892554366
7044705,0.0805082285477592
7044706,0.06147621706640905
7044707,0.055398593760933694
7044708,0.0416342441486246
7044709,0.04557713436792523
7044710,0.05270625817214636
7044711,0.052854277522735194
7044712,0.2197675544738924
7044713,0.05713590382192364
7044714,0.105046732371022
7044715,0.12949951454145567
7044716,0.06354890773175265
7044717,0.04649260827214323
7044718,0.04109114037790087
7044719,0.04534298651058142
7044720,0.05420338697504341
7044721,0.0918047697735507
7044722,0.05199359520886816
7044723,0.09438063286312491
7044724,0.04410798775469596
7044725,0.05509318736403127
7044726,0.04570809768251104
7044727,0.05766473574458036
7044728,0.0607036361066825
7044729,0.056404879324996535
7044730,0.0634329712438308
7044731,0.07430651990128932
7044732,0.052854277522735194
7044733,0.045970318572655475
7044734,0.04930180697642343
7044735,0.04471518361644725
7044736,0.05165440577277417
7044737,0.06575703239575165
7044738,0.10423693873589919
7044739,0.04842437794971539
7044740,0.05455307170175186
7044741,0.04451921285529666
7044742,0.045874160489144396
7044743,0.08589910556430425
7044744,0.044904408401509714
7044745,0.04310515935704238
7044746,0.04522615109345917
7044747,0.04074579509803138
7044748,0.15541591202064442
7044749,0.04429873446492806
7044750,0.10263531355725075
7044751,0.05604966699755737
7044752,0.03969813781785103
7044753,0.044873820177565873
7044754,0.051551921644355736
7044755,0.05302493327300406
7044756,0.04935942305620952
7044757,0.0815663809059895
7044758,0.3717326084663965
7044759,0.04554365231486952
7044760,0.04338951624461462
7044761,0.046788493950307
7044762,0.05424600810287681
7044763,0.166201687753948
7044764,0.05038932725312285
7044765,0.05518347963192982
7044766,0.07567731354554208
7044767,0.041143967549845034
7044768,0.2803757757122205
7044769,0.04463344402670934
7044770,0.04295163581948625
7044771,0.04949660097798986
7044772,0.055644709655596016
7044773,0.04435932496877087
7044774,0.04794076932235811
7044775,0.04779966521569294
7044776,0.04385033144170925
7044777,0.05493260249518365
7044778,0.04081505262572128
7044779,0.05304734722641371
7044780,0.05213582219908495
7044781,0.05137314592651386
7044782,0.062092131627208835
7044783,0.11690349720898505
7044784,0.05739465073984963
7044785,0.06347710350373889
7044786,0.04694388328600565
7044787,0.05017956136982137
7044788,0.04311440042103261
7044789,0.04973695095672713
7044790,0.06271640667743764
7044791,0.052854277522735194
7044792,0.4067628871783388
7044793,0.055682476317543875
7044794,0.09720822404475749
7044795,0.0692743257586418
7044796,0.04691719683120226
7044797,0.05556602564431452
7044798,0.056130142762730824
7044799,0.04173447034837623
7044800,0.047575410874445126
7044801,0.36346285838738535
7044802,0.043979760055633504
7044803,0.05464329105267103
7044804,0.04709122243371622
7044805,0.08287555662496911
7044806,0.05142574963070032
7044807,0.052804076696087124
7044808,0.05372843654020887
7044809,0.07679475989620124
7044810,0.041961145803462024
7044811,0.05784535837479486
7044812,0.06202887902264409
7044813,0.05731852950424492
7044814,0.04730732892238696
7044815,0.05075141293251187
7044816,0.05335190090589434
7044817,0.04419502537597723
7044818,0.047220623717220925
7044819,0.05380603448437791
7044820,0.04789894866139382
7044821,0.049914932325401985
7044822,0.050786044544237643
7044823,0.058179522404276096
7044824,0.24780044737369084
7044825,0.05760600527481971
7044826,0.04510523204321535
7044827,0.10156674825079615
7044828,0.05589321210389735
7044829,0.05939183845587513
7044830,0.06756835729878811
7044831,0.05004225934261208
7044832,0.04854875751694003
7044833,0.04820506206054426
7044834,0.05727811841356915
7044835,0.09398945446655371
7044836,0.05146780465332598
7044837,0.05021668467078713
7044838,0.042265582261953295
7044839,0.16772615163075438
7044840,0.04489999111886588
7044841,0.05738801654432977
7044842,0.05285760463560589
7044843,0.06066019050245876
7044844,0.10369829721628354
7044845,0.06294244653175904
7044846,0.05256951354119832
7044847,0.04550638224472789
7044848,0.06530861237014166
7044849,0.05858847630639431
7044850,0.10648048975445523
7044851,0.04308820950595179
7044852,0.048879054225101144
7044853,0.22946493617575808
7044854,0.03918398477494457
7044855,0.07482443535442962
7044856,0.08396202552329829
7044857,0.05484980010062414
7044858,0.05203141457085378
7044859,0.04902811983480778
7044860,0.18434453182225624
7044861,0.09592531441120952
7044862,0.04937320778289144
7044863,0.060438742820141264
7044864,0.04373229418325898
7044865,0.0790672494061284
7044866,0.049506581852520985
7044867,0.04543357362963919
7044868,0.08972343107526141
7044869,0.13985824648417214
7044870,0.07528563002268095
7044871,0.05433704011739161
7044872,0.05143284772912321
7044873,0.05736347267825875
7044874,0.12886973313843608
7044875,0.05363224109561579
7044876,0.07403365382660759
7044877,0.04866167261288763
7044878,0.04391438681091332
7044879,0.04043205467889735
7044880,0.05048908694383586
7044881,0.05278557243796914
7044882,0.043365529744805544
7044883,0.06107918563983507
7044884,0.04477083594620613
7044885,0.050975865453322874
7044886,0.05498669619856877
7044887,0.06527516867844979
7044888,0.1727823587773984
7044889,0.04194387895222652
7044890,0.051526350245086706
7044891,0.04491719473151253
7044892,0.05401956344469125
7044893,0.06243964445381766
7044894,0.04582345637510479
7044895,0.04766927413690819
7044896,0.05378614230938095
7044897,0.09185472121880503
7044898,0.044680260116633265
7044899,0.07240986186581583
7044900,0.05476464955020853
7044901,0.05599030439693368
7044902,0.04849846919326
7044903,0.26134455091187536
7044904,0.04362701396622626
7044905,0.04629259051477348
7044906,0.06372034177826291
7044907,0.04513073841057866
7044908,0.06602686589939093
7044909,0.053307557347300846
7044910,0.047854582284639666
7044911,0.5426442400668536
7044912,0.04790872823555015
7044913,0.039680557616972964
7044914,0.2856559543264117
7044915,0.09220267149355778
7044916,0.06558357119207545
7044917,0.12809235581204426
7044918,0.04961272910197812
7044919,0.0444613181695975
7044920,0.06708662403031763
7044921,0.5606180712659737
7044922,0.04606993560387636
7044923,0.04904915263516606
7044924,0.04695677916024406
7044925,0.052854277522735194
7044926,0.047281684466825624
7044927,0.04605124817026776
7044928,0.05584816206276496
7044929,0.07980122424971475
7044930,0.04865933315850645
7044931,0.052143797266734626
7044932,0.04678187195645348
7044933,0.043144351891983734
7044934,0.18149404872335562
7044935,0.059992433733230266
7044936,0.04351274470456676
7044937,0.04645860840906735
7044938,0.050795528998547015
7044939,0.1206608051363548
7044940,0.05865093420239606
7044941,0.043972752039607765
7044942,0.044640361978376675
7044943,0.16145800227948626
7044944,0.04494953706324781
7044945,0.0674073695982283
7044946,0.04619579558494415
7044947,0.05674770215216139
7044948,0.24018023303040592
7044949,0.05856969029371532
7044950,0.06684669551718234
7044951,0.05780788209499493
7044952,0.04528679601600694
7044953,0.0419150262240348
7044954,0.04713709318315526
7044955,0.06211472823240009
7044956,0.09396419933819604
7044957,0.10054352733392552
7044958,0.06430943079756116
7044959,0.0785181737520878
7044960,0.048687877181630125
7044961,0.042180515728497917
7044962,0.05345175940599515
7044963,0.047478475979799914
7044964,0.05419181293992471
7044965,0.043893761941029806
7044966,0.2983552581590243
7044967,0.04315813801547644
7044968,0.04984799344758436
7044969,0.5078465136113902
7044970,0.048337440344388895
7044971,0.04144278078814024
7044972,0.2606706296871576
7044973,0.049597541684979346
7044974,0.05930940398359642
7044975,0.051486353694136344
7044976,0.06171295772622547
7044977,0.062489269590090636
7044978,0.056717322226276075
7044979,0.05060686309763281
7044980,0.09027269124927054
7044981,0.08088709465665553
7044982,0.05109133567258481
7044983,0.04956401150834991
7044984,0.04034904150287329
7044985,0.05248743678150952
7044986,0.06398325105733652
7044987,0.09942192134878729
7044988,0.09793855619880568
7044989,0.3741844933092521
7044990,0.04822809819193019
7044991,0.08043246638218832
7044992,0.07513294227449785
7044993,0.06065559071392347
7044994,0.04981974104172848
7044995,0.09793309453650978
7044996,0.04717253753302686
7044997,0.058789281645626565
7044998,0.04936240164465193
7044999,0.04134144747481135
7045000,0.043480777037259576
7045001,0.061553406662582064
7045002,0.051889924920586875
7045003,0.05269544245530489
7045004,0.04325969824483166
7045005,0.038183293110516985
7045006,0.055258492963304956
7045007,0.0503497163051672
7045008,0.4419770974472638
7045009,0.04879751182590977
7045010,0.0502941913628661
7045011,0.043796671117429395
7045012,0.0761972685780326
7045013,0.040713168998970754
7045014,0.05675044828873656
7045015,0.0902447038715829
7045016,0.07155489957649316
7045017,0.0412807480310801
7045018,0.05505061259485531
7045019,0.11004899360046139
7045020,0.06985814109223491
7045021,0.1507396391619533
7045022,0.4398161460939803
7045023,0.12748024627155066
7045024,0.047815976265374927
7045025,0.05429012906739696
7045026,0.05544860719683331
7045027,0.05408121318495264
7045028,0.2873607090827365
7045029,0.15537907441986892
7045030,0.07206367010416143
7045031,0.04873064154715946
7045032,0.07107174813451828
7045033,0.059301425793840214
7045034,0.04650455110881639
7045035,0.15285062442454014
7045036,0.05275555498280378
7045037,0.10723549668624743
7045038,0.04098290172927861
7045039,0.04627034018923676
7045040,0.09771858245158982
7045041,0.15297690112238577
7045042,0.0558612721265966
7045043,0.23600407141343277
7045044,0.06065261284739998
7045045,0.04469598012254379
7045046,0.09060272840835859
7045047,0.0565408221380343
7045048,0.04201367612246218
7045049,0.04910843945232105
7045050,0.05917681648680653
7045051,0.0658762326134879
7045052,0.12273847118405604
7045053,0.04397040299916559
7045054,0.06441797493693785
7045055,0.05172573880863994
7045056,0.0406617433468636
7045057,0.06211135570599275
7045058,0.07986161957269369
7045059,0.06225575469548774
7045060,0.05072306113132047
7045061,0.05652122035702715
7045062,0.08052687794881615
7045063,0.05323872645538816
7045064,0.06573716241850144
7045065,0.043725870560164186
7045066,0.10451572279683813
7045067,0.04752546277483512
7045068,0.04802072956448271
7045069,0.04714537844842781
7045070,0.045535542459868114
7045071,0.061130930964030786
7045072,0.04087242730547958
7045073,0.11088784094415957
7045074,0.06916223696004073
7045075,0.1427939407449919
7045076,0.0785276431840341
7045077,0.05112823741901928
7045078,0.04384774456422767
7045079,0.06069863719879314
7045080,0.07025074118535604
7045081,0.04998375171975849
7045082,0.08436594471400363
7045083,0.052680932200798725
7045084,0.0646745470210911
7045085,0.06254671672634697
7045086,0.05508123285772421
7045087,0.03798455065835977
7045088,0.42658564233131974
7045089,0.08191353727993497
7045090,0.04977876519771051
7045091,0.05247539823063317
7045092,0.05118087266075434
7045093,0.07424529674079788
7045094,0.03888595998069569
7045095,0.07531819032345158
7045096,0.05373275192319521
7045097,0.05159314476661744
7045098,0.0704730103487319
7045099,0.07560501633656773
7045100,0.04893906865781395
7045101,0.0793737892772253
7045102,0.0506594177062198
7045103,0.05517724349888367
7045104,0.04645416311366663
7045105,0.0478227434613047
7045106,0.050116831628734704
7045107,0.04458610446718856
7045108,0.04943935006732525
7045109,0.09589244199558576
7045110,0.04772187260911358
7045111,0.05920033704190123
7045112,0.04375986733845718
7045113,0.04740872143241775
7045114,0.05544680784703236
7045115,0.05248481970654601
7045116,0.14529324669971863
7045117,0.05189793095949252
7045118,0.052312854221087945
7045119,0.06547469493417135
7045120,0.04878290466638951
7045121,0.37571999348396384
7045122,0.046157028479927587
7045123,0.047964802034454766
7045124,0.050585184122774934
7045125,0.05332506566454493
7045126,0.09009861255739314
7045127,0.06303481443980108
7045128,0.04817382107604224
7045129,0.05253303938449616
7045130,0.06858370884861618
