id,prediction
7042874,0.03046612852209596
7042875,0.042312058908864976
7042876,0.027865401649100407
7042877,0.04984291397076788
7042878,0.020512861304050285
7042879,0.01849572251324764
7042880,0.021138627613151967
7042881,0.06584276334013557
7042882,0.10526678317613228
7042883,0.015101555401993478
7042884,0.02922107901464501
7042885,0.033604730319658604
7042886,0.07095556291141976
7042887,0.07019637863288589
7042888,0.9174545723705827
7042889,0.9581398327796002
7042890,0.04163140745145306
7042891,0.02240321415863766
7042892,0.027153965582877644
7042893,0.011840021716101837
7042894,0.03710599850818017
7042895,0.03162933665874137
7042896,0.05323953592413002
7042897,0.08111867857699319
7042898,0.02949053202798575
7042899,0.07547898972908332
7042900,0.5427735234491861
7042901,0.056213369066861495
7042902,0.009822547308860783
7042903,0.010997396326015834
7042904,0.01982141313195687
7042905,0.36252273670522844
7042906,0.05533551179551011
7042907,0.22561139384436338
7042908,0.05541133009095845
7042909,0.008589212527176794
7042910,0.046146480506867024
7042911,0.019504118685310413
7042912,0.013032505241779452
7042913,0.02556949322308027
7042914,0.038111827153795415
7042915,0.031628787851201996
7042916,0.044717604633907976
7042917,0.03540600744081649
7042918,0.07162907444625846
7042919,0.026986958425169655
7042920,0.020675439048983623
7042921,0.1391794978442731
7042922,0.022650990862439928
7042923,0.00533233092118407
7042924,0.005831979896044267
7042925,0.09625086853191128
7042926,0.023206052719304954
7042927,0.049774159302065926
7042928,0.06306032329280527
7042929,0.019331870965611415
7042930,0.016420917716994606
7042931,0.017399547767483932
7042932,0.03494895621046701
7042933,0.011602309922826617
7042934,0.042513247832771245
7042935,0.027504030619248932
7042936,0.012368839730160706
7042937,0.008236118991507077
7042938,0.02619240403504959
7042939,0.037916006736516836
7042940,0.014326269740976626
7042941,0.6616218838550696
7042942,0.013312914552461605
7042943,0.0351729994653947
7042944,0.025907314819156334
7042945,0.1313715279156582
7042946,0.05036380911591543
7042947,0.07068558112472116
7042948,0.9993079769643847
7042949,0.04630369175836612
7042950,0.013283146966219317
7042951,0.10694650580985945
7042952,0.18197531871451575
7042953,0.029619562129997806
7042954,0.2118178302310568
7042955,0.03146007732626159
7042956,0.019701498630936287
7042957,0.036048276549301046
7042958,0.020861970029079236
7042959,0.02391806955398112
7042960,0.04557189294249169
7042961,0.013843249500358994
7042962,0.04105771692980021
7042963,0.056874280178390635
7042964,0.4382776201331221
7042965,0.014800089304196708
7042966,0.010180852060958865
7042967,0.0517935988139032
7042968,0.01750539965828296
7042969,0.03015927128941202
7042970,0.018970537567075358
7042971,0.03669525753176591
7042972,0.05192703862064354
7042973,0.010124283855676432
7042974,0.029649599096447935
7042975,0.05686154998541991
7042976,0.013846614297132291
7042977,0.27196541684485326
7042978,0.02628704108228066
7042979,0.024087033311643195
7042980,0.02509349693978804
7042981,0.015577834229145396
7042982,0.07328665572581934
7042983,0.1250114308707449
7042984,0.04947644798387792
7042985,0.02149948668764164
7042986,0.027445091367647972
7042987,0.029529977785169397
7042988,0.013075438641974718
7042989,0.026934287629961886
7042990,0.06620091564161047
7042991,0.023637132217349796
7042992,0.030809331953358915
7042993,0.04954827912384951
7042994,0.04173506683079893
7042995,0.011372321915886895
7042996,0.03335713143737895
7042997,0.043836655952399106
7042998,0.025672549010742052
7042999,0.01710647628953326
7043000,0.09140696094664909
7043001,0.021495690170494266
7043002,0.032460993388426715
7043003,0.008774987383378664
7043004,0.0246014230400872
7043005,0.010517781267475658
7043006,0.02297190091285925
7043007,0.05162438413672997
7043008,0.014023915073261792
7043009,0.015426663538092307
7043010,0.01073494655721248
7043011,0.01793298174570977
7043012,0.05780445582938631
7043013,0.041299864995269026
7043014,0.01690911666750373
7043015,0.025403857217612683
7043016,0.012580033039118064
7043017,0.019058919153536056
7043018,0.017216311777777136
7043019,0.018508107967769444
7043020,0.022365322841825106
7043021,0.031628787851201996
7043022,0.03860356572215453
7043023,0.09425777698112434
7043024,0.014557255095870263
7043025,0.02886071312399451
7043026,0.019033228240990914
7043027,0.026711025164359577
7043028,0.030631741749369747
7043029,0.14834788022195222
7043030,0.03419521061324305
7043031,0.014714118822955095
7043032,0.015632634870058584
7043033,0.040157835668149226
7043034,0.3308026457049066
7043035,0.024297453846828236
7043036,0.007264719126482935
7043037,0.02835501219387063
7043038,0.021166141796560897
7043039,0.04442937781185394
7043040,0.029845317450357102
7043041,0.3125353964931101
7043042,0.0285108115383612
7043043,0.05443562847765668
7043044,0.07533138789011264
7043045,0.031032914066577353
7043046,0.08693818232091712
7043047,0.04079887225987744
7043048,0.10002799275331857
7043049,0.024672249203924405
7043050,0.01919389083289293
7043051,0.0487384949203092
7043052,0.09734937238595494
7043053,0.013993100910490565
7043054,0.030279152494249128
7043055,0.021819032764434174
7043056,0.06079216904416188
7043057,0.04640127865733333
7043058,0.02104550151931983
7043059,0.03112467204339592
7043060,0.39405444025367187
7043061,0.02403920985210029
7043062,0.009993113151848894
7043063,0.019699386993555616
7043064,0.024825788072315606
7043065,0.01466465059774135
7043066,0.04495099506238012
7043067,0.025290460325355153
7043068,0.9726937758157228
7043069,0.008540188456365663
7043070,0.028230523755555105
7043071,0.011160999049676212
7043072,0.012745230420030867
7043073,0.03368979445847074
7043074,0.025096530380122564
7043075,0.010468057198469861
7043076,0.006817202623383344
7043077,0.1962290918869717
7043078,0.024018882231909573
7043079,0.018569186074007583
7043080,0.03776771410687123
7043081,0.12577504606967843
7043082,0.029775473313330997
7043083,0.19593068838967248
7043084,0.040878818163154786
7043085,0.6547682290528614
7043086,0.10501306325876279
7043087,0.030409071300998458
7043088,0.009089710756274119
7043089,0.041880118158714445
7043090,0.01799627067174855
7043091,0.031851354215317255
7043092,0.01890093711333171
7043093,0.017808427506687374
7043094,0.017088563679412402
7043095,0.43704947926391235
7043096,0.014085441925924074
7043097,0.011657982162857993
7043098,0.012186943471711752
7043099,0.02348188557010709
7043100,0.028086193594705235
7043101,0.04544215251147538
7043102,0.015014880522220919
7043103,0.0082290689483216
7043104,0.020472085299547606
7043105,0.020589984305269423
7043106,0.0333855213925468
7043107,0.024354792770583986
7043108,0.03551584032275698
7043109,0.10515529198708774
7043110,0.3659529611280598
7043111,0.010707390842339402
7043112,0.019348587226497058
7043113,0.1071086740963066
7043114,0.025210158292302408
7043115,0.0903192274830402
7043116,0.01313510520579142
7043117,0.3944023179889144
7043118,0.02555718741522075
7043119,0.017361373608250952
7043120,0.027343432695600224
7043121,0.030031104372129854
7043122,0.04235615667360255
7043123,0.007795501778166327
7043124,0.01183627025031918
7043125,0.035258737331045585
7043126,0.03432197116360886
7043127,0.02194868772968647
7043128,0.23586472375396883
7043129,0.03893235605277872
7043130,0.020353655072357826
7043131,0.03605030256542047
7043132,0.027761304023050673
7043133,0.02322899986162227
7043134,0.02482821899361049
7043135,0.0790906482889277
7043136,0.06786800593268272
7043137,0.016475366301629022
7043138,0.01929007951038435
7043139,0.019585223264293346
7043140,0.03527493435235263
7043141,0.05314493580717645
7043142,0.04251077439077475
7043143,0.01516269027854119
7043144,0.9725423257748619
7043145,0.03499558651039526
7043146,0.019164982321785304
7043147,0.020889600485799287
7043148,0.03384508760150498
7043149,0.01722670297616533
7043150,0.013985622747876323
7043151,0.041815930410220095
7043152,0.019934362470630223
7043153,0.28838011671343455
7043154,0.021922484422877024
7043155,0.024450630874405934
7043156,0.009180923937283862
7043157,0.02700973294163572
7043158,0.022535145942379636
7043159,0.9509910176808936
7043160,0.01385424016020667
7043161,0.029644250267032848
7043162,0.02279450857282994
7043163,0.011666727822826982
7043164,0.16805353013266547
7043165,0.029370283131265218
7043166,0.037783493940161055
7043167,0.027982879376201628
7043168,0.003941601889491975
7043169,0.02801197714609961
7043170,0.005649843094313462
7043171,0.16747848930423484
7043172,0.027655914059078364
7043173,0.019936168030801945
7043174,0.030319667677166418
7043175,0.03211263755917261
7043176,0.8951174645305606
7043177,0.03719539467071935
7043178,0.043374013715980486
7043179,0.011190522227601423
7043180,0.06972165627119069
7043181,0.032550352871467715
7043182,0.020456234140634896
7043183,0.04662114064657459
7043184,0.060539285709635356
7043185,0.013871528471372433
7043186,0.041862109945949265
7043187,0.025657740493860735
7043188,0.004667839061260369
7043189,0.017366149113911995
7043190,0.032483290058352626
7043191,0.010204012155353165
7043192,0.937615009848894
7043193,0.01787598405944455
7043194,0.011295861838527814
7043195,0.03968942546851147
7043196,0.05882938670773386
7043197,0.2693344742602622
7043198,0.0344242976274108
7043199,0.08599257519691388
7043200,0.03216707846500323
7043201,0.05375733145285686
7043202,0.023233665245106654
7043203,0.02443018791784727
7043204,0.029411117325090337
7043205,0.05101138995335269
7043206,0.03135726183590763
7043207,0.010560236929041568
7043208,0.043943645152536445
7043209,0.011115815805992354
7043210,0.04429568856587754
7043211,0.03752327952122742
7043212,0.04838224622481531
7043213,0.02485346916558467
7043214,0.02799813600702059
7043215,0.01450650566978126
7043216,0.022115818657145764
7043217,0.011036169478574729
7043218,0.023941757368546045
7043219,0.03181770139846271
7043220,0.023146807645547905
7043221,0.031407956868219906
7043222,0.01992502638474424
7043223,0.02314231031120988
7043224,0.029223180362096313
7043225,0.004926481275182928
7043226,0.008987667655864324
7043227,0.07311702768964587
7043228,0.11321866356269215
7043229,0.05699691660899911
7043230,0.012873987454841567
7043231,0.04692466187630727
7043232,0.027723044592660166
7043233,0.7818168354594883
7043234,0.04891987202830206
7043235,0.006506801926813476
7043236,0.025850356792245018
7043237,0.008852127293914137
7043238,0.019188534630380182
7043239,0.022529941178452716
7043240,0.03082908414462539
7043241,0.017942746145963348
7043242,0.03433197976638573
7043243,0.12627494547456689
7043244,0.030588166034166173
7043245,0.02995643798379524
7043246,0.014880740723995
7043247,0.041205791024139723
7043248,0.023767814460198888
7043249,0.010727915584303428
7043250,0.020123367911980217
7043251,0.0690564376218501
7043252,0.3450556263800885
7043253,0.03723631945990774
7043254,0.01175101899355731
7043255,0.09520677097604753
7043256,0.015640136493112654
7043257,0.017580298733182325
7043258,0.04140047603288607
7043259,0.08115800178379293
7043260,0.02745049790519485
7043261,0.028628911508873804
7043262,0.029369866711932223
7043263,0.05670571579800691
7043264,0.0361478741315777
7043265,0.0607367954601119
7043266,0.0374224686568672
7043267,0.055879969010919475
7043268,0.02995395092976446
7043269,0.02456533488515647
7043270,0.8450313984261301
7043271,0.020288788830959123
7043272,0.008053416833808596
7043273,0.14161080392660128
7043274,0.05516716104519789
7043275,0.16803764383938036
7043276,0.032670924935864876
7043277,0.02068323549670252
7043278,0.06430506758075223
7043279,0.023378129486966694
7043280,0.013415482448126272
7043281,0.020547490987230452
7043282,0.07646841141286073
7043283,0.060627862583816
7043284,0.5205607742360855
7043285,0.0653469722609541
7043286,0.02493679020989693
7043287,0.08993150572217956
7043288,0.15833307872417052
7043289,0.014477038879060886
7043290,0.030240455486301457
7043291,0.02554043858678855
7043292,0.019706371475570684
7043293,0.00603159146576202
7043294,0.011536071156951029
7043295,0.02309983999167068
7043296,0.013040446868321764
7043297,0.0219194082094039
7043298,0.01680904586098206
7043299,0.032073366890734666
7043300,0.04150574989384417
7043301,0.019519155975115283
7043302,0.28254671678095866
7043303,0.018243268696765753
7043304,0.03537289032080861
7043305,0.01321146124890086
7043306,0.07931113758452057
7043307,0.034407676155088406
7043308,0.022780778887731477
7043309,0.018100104247
7043310,0.018959012391678156
7043311,0.011126824146142475
7043312,0.01790917745732146
7043313,0.041673821325481766
7043314,0.022288543632490592
7043315,0.020848959251370078
7043316,0.017718181360200085
7043317,0.03434751648497387
7043318,0.028195534828488588
7043319,0.016834282956473216
7043320,0.18173245395142648
7043321,0.019990281284055927
7043322,0.13926355548939315
7043323,0.04794187954690953
7043324,0.015307098262205145
7043325,0.0234436927497957
7043326,0.7323510759516073
7043327,0.025546404684860732
7043328,0.011336565419981529
7043329,0.1429107821461701
7043330,0.013857822549569852
7043331,0.012254493330518038
7043332,0.01581826105050717
7043333,0.01746680428950922
7043334,0.039664674223369376
7043335,0.046518668897731236
7043336,0.007312630024566457
7043337,0.024764870290899466
7043338,0.020085332372792072
7043339,0.06126186541728893
7043340,0.01905074937505417
7043341,0.01610756755567935
7043342,0.043127993621950245
7043343,0.9068729494314024
7043344,0.0335521630955714
7043345,0.0026113702921945025
7043346,0.029302060869249413
7043347,0.03175339323242941
7043348,0.02860091713700517
7043349,0.007365267040359885
7043350,0.990757428281462
7043351,0.01589579493824053
7043352,0.01971797214681322
7043353,0.06310037707428437
7043354,0.011783513195129852
7043355,0.02208818487186901
7043356,0.08826913430708894
7043357,0.01586544084169803
7043358,0.011216280062994561
7043359,0.03242281222248075
7043360,0.02328910898668004
7043361,0.29180092551443143
7043362,0.0053477371870279755
7043363,0.03314116282688555
7043364,0.021153336178079612
7043365,0.018736036779872015
7043366,0.020617603878063294
7043367,0.01851060043918054
7043368,0.011223724649339994
7043369,0.8117978805927666
7043370,0.03916528625645182
7043371,0.012723022556201866
7043372,0.019119184826184726
7043373,0.017420502561912275
7043374,0.011453513917622261
7043375,0.07692234355109223
7043376,0.03597859276639819
7043377,0.005225245720435327
7043378,0.11865641578473064
7043379,0.011043629925683581
7043380,0.01755932765836901
7043381,0.017859622981977342
7043382,0.01406343822932918
7043383,0.020426112060610714
7043384,0.050032528013681875
7043385,0.10861827620727275
7043386,0.03835352667133195
7043387,0.49017262139642565
7043388,0.034407676155088406
7043389,0.03231784075629172
7043390,0.03168349755154504
7043391,0.05329072073844749
7043392,0.01246883984397499
7043393,0.527814042235959
7043394,0.033267953942745905
7043395,0.14282609062058846
7043396,0.0279986806641602
7043397,0.022107735420463074
7043398,0.12774247981162926
7043399,0.15603352172857674
7043400,0.02600555473179032
7043401,0.023667630288403848
7043402,0.048793950625326064
7043403,0.051128349949596516
7043404,0.01433807819524512
7043405,0.047160398967745265
7043406,0.031178945288629127
7043407,0.014923467610455952
7043408,0.9754370786296025
7043409,0.08019650391700042
7043410,0.013153359772828629
7043411,0.46059503014736686
7043412,0.02047848564800627
7043413,0.0313347668825367
7043414,0.015657668258632507
7043415,0.059830423350002826
7043416,0.02691635415752536
7043417,0.045104592149872474
7043418,0.07792230583487912
7043419,0.14886150188327835
7043420,0.028731916830669606
7043421,0.033360806139920506
7043422,0.2463018413284778
7043423,0.02835435238944034
7043424,0.008407044164044463
7043425,0.008275333535380828
7043426,0.009498074412157182
7043427,0.02587873765311069
7043428,0.0154463037770276
7043429,0.016125647295792113
7043430,0.03301251968047222
7043431,0.0735752176243915
7043432,0.03201283779274283
7043433,0.15157485139838758
7043434,0.021640195206731067
7043435,0.02728995675949393
7043436,0.016385737960951396
7043437,0.030683284328924407
7043438,0.02153048879189354
7043439,0.01923584433588929
7043440,0.023584089919138504
7043441,0.017662560066175833
7043442,0.020874838872602632
7043443,0.02406272300214563
7043444,0.014295058119284568
7043445,0.009807630480620564
7043446,0.030229829164891805
7043447,0.04842922142720813
7043448,0.04210611372980793
7043449,0.03055045189156123
7043450,0.02824462284545546
7043451,0.03795006719782313
7043452,0.047175390841208455
7043453,0.06762782680329218
7043454,0.01366484191972293
7043455,0.021224886193694937
7043456,0.06337423558125548
7043457,0.022528876282573867
7043458,0.012247963138001326
7043459,0.07218701626237692
7043460,0.017005821151869372
7043461,0.4048192328917312
7043462,0.00810956104764844
7043463,0.016480499261776024
7043464,0.02380591788321537
7043465,0.01757413153109006
7043466,0.017946392221642384
7043467,0.10757571278764824
7043468,0.02321612771428012
7043469,0.04074484236940932
7043470,0.0706944489001744
7043471,0.026545487299181034
7043472,0.17711990420583318
7043473,0.036349929590677406
7043474,0.025842747588500425
7043475,0.025607216772376658
7043476,0.029832465366600266
7043477,0.00910904527859195
7043478,0.10078243671411778
7043479,0.9882028982225388
7043480,0.09324248889401221
7043481,0.0224585302178606
7043482,0.16025453879973567
7043483,0.012789009050008052
7043484,0.031846876787276435
7043485,0.3728898875343194
7043486,0.03271514452931835
7043487,0.07737150236463221
7043488,0.01336301859319302
7043489,0.0786998454033459
7043490,0.10459002159103366
7043491,0.024778369377979052
7043492,0.028163487704270348
7043493,0.04868911536585769
7043494,0.04268030377872519
7043495,0.019323958502956158
7043496,0.010884929615849116
7043497,0.01183627025031918
7043498,0.10027110720580094
7043499,0.9480501678641571
7043500,0.004558662832353943
7043501,0.09767439933368852
7043502,0.021296027069074602
7043503,0.03687886715651914
7043504,0.061866074299775586
7043505,0.01639660267430388
7043506,0.030511440002574896
7043507,0.026944020822082224
7043508,0.028265104963648605
7043509,0.02382291952407341
7043510,0.6723845663178956
7043511,0.020303806754684593
7043512,0.011808294176504258
7043513,0.01738550169516118
7043514,0.04074484236940932
7043515,0.035325952328399225
7043516,0.008370815495100934
7043517,0.04060387539326431
7043518,0.04206456276361445
7043519,0.19804014699063302
7043520,0.033864686180127994
7043521,0.006692956924718838
7043522,0.040218627170737785
7043523,0.03796036066872399
7043524,0.03545034785027337
7043525,0.022780778887731477
7043526,0.025491013273042675
7043527,0.01657064462943891
7043528,0.933443918768167
7043529,0.02710602392814273
7043530,0.005105958478760846
7043531,0.013153996291878679
7043532,0.025146409402686018
7043533,0.01670255666242949
7043534,0.02067215114772534
7043535,0.01734924497239758
7043536,0.9742372703587896
7043537,0.03940984544025192
7043538,0.022595983787853133
7043539,0.019910957101172425
7043540,0.027111439819837643
7043541,0.015289682324386619
7043542,0.022045320315365317
7043543,0.013172828389316837
7043544,0.040110053594554655
7043545,0.014413172665817497
7043546,0.0208766299635588
7043547,0.023772754141674565
7043548,0.32740499652727095
7043549,0.025721385733497363
7043550,0.041545013501014375
7043551,0.026558186044715312
7043552,0.01875636143409284
7043553,0.02273240496462679
7043554,0.01792869848276511
7043555,0.03419113167330889
7043556,0.03767505626378978
7043557,0.023126729274847855
7043558,0.05766221816993024
7043559,0.014783669386627306
7043560,0.028991773716150204
7043561,0.057071588568932324
7043562,0.02007137136981807
7043563,0.042869259775294745
7043564,0.02524209022145069
7043565,0.044485764117128096
7043566,0.048027339189306045
7043567,0.07804982440118352
7043568,0.05962750058098298
7043569,0.024160685731289558
7043570,0.0912800301263019
7043571,0.03333012578394293
7043572,0.01895659690009759
7043573,0.03778450680091701
7043574,0.02886745203517704
7043575,0.04657664943654697
7043576,0.048525734728263985
7043577,0.0290787451862474
7043578,0.13914493664828048
7043579,0.024124646849011895
7043580,0.02626777371132039
7043581,0.033274643796622816
7043582,0.018213478628457156
7043583,0.38247948997458503
7043584,0.06741611021703757
7043585,0.040469842945226424
7043586,0.013375915360078669
7043587,0.04025582728973866
7043588,0.016765144866307174
7043589,0.06935413578925745
7043590,0.04558170606968316
7043591,0.3685724785799682
7043592,0.009669429035694921
7043593,0.03166044217920289
7043594,0.03352550573730966
7043595,0.028292279736362187
7043596,0.028572521757130705
7043597,0.019693562816417997
7043598,0.02161522707268464
7043599,0.057044796087220316
7043600,0.019344205981315983
7043601,0.041212628452993984
7043602,0.014378205693453978
7043603,0.16109249308829454
7043604,0.05942038234136941
7043605,0.03564044776498811
7043606,0.027937688085516714
7043607,0.018887718225203333
7043608,0.7745453180928603
7043609,0.008629584523295163
7043610,0.01013068788661164
7043611,0.03581893569808389
7043612,0.019923201907014465
7043613,0.028631039547881702
7043614,0.018626392982780137
7043615,0.7633958301611097
7043616,0.06857283339221297
7043617,0.8562430714460654
7043618,0.025652819733026203
7043619,0.011917767332259797
7043620,0.049685402954234036
7043621,0.026164971280797148
7043622,0.021515223970740734
7043623,0.032164833589946075
7043624,0.02067515790933585
7043625,0.04121265549284274
7043626,0.03255198518385543
7043627,0.013365445719138317
7043628,0.04912174303013587
7043629,0.04214886462116963
7043630,0.5472932967868154
7043631,0.012411093866361016
7043632,0.02148546529532175
7043633,0.011913726699980807
7043634,0.016848354282105255
7043635,0.05215600979209681
7043636,0.027630304635269772
7043637,0.027225350510992535
7043638,0.021529530969376157
7043639,0.08158532635868211
7043640,0.03482472209914164
7043641,0.019747554672565528
7043642,0.059602192774948874
7043643,0.03138192191949043
7043644,0.0445083254428929
7043645,0.08036382194756436
7043646,0.017464752747908978
7043647,0.029614794913907286
7043648,0.038000578266310966
7043649,0.03247464807001774
7043650,0.016684044709175904
7043651,0.006754809513619597
7043652,0.024776604143178733
7043653,0.017872280491655044
7043654,0.021069290722344022
7043655,0.01813682380110233
7043656,0.03256744693042044
7043657,0.4692670276862648
7043658,0.04004590353710734
7043659,0.11524792946511997
7043660,0.3497042944072048
7043661,0.01609155476274907
7043662,0.017655060462335385
7043663,0.05233882505507017
7043664,0.026777855369288724
7043665,0.04306647151709626
7043666,0.15133045631069514
7043667,0.015304752505290448
7043668,0.03333654215050276
7043669,0.03525832646287568
7043670,0.012385707574271577
7043671,0.06735577752705517
7043672,0.03422614748415919
7043673,0.020463447346262605
7043674,0.021123328155018713
7043675,0.015961438778250223
7043676,0.08400365565607376
7043677,0.018044844126469207
7043678,0.027910798779516705
7043679,0.6021051183330227
7043680,0.039129458292587585
7043681,0.41291193618678296
7043682,0.027560990293039357
7043683,0.04576084778575433
7043684,0.02931857312705809
7043685,0.1183429954135375
7043686,0.017899921787388355
7043687,0.015023414957641564
7043688,0.01318281999509856
7043689,0.39299254326910416
7043690,0.013246843384440968
7043691,0.05428888750678884
7043692,0.03335909247309626
7043693,0.035563171048949294
7043694,0.028473784775293543
7043695,0.10885666188625108
7043696,0.03111813110984048
7043697,0.012802045352298105
7043698,0.02357380336219076
7043699,0.0319770092817729
7043700,0.03438652216189619
7043701,0.0270151294856886
7043702,0.4953767599786456
7043703,0.02513378823171449
7043704,0.24124475880591328
7043705,0.018362295472364683
7043706,0.9840345772653324
7043707,0.03410452402473844
7043708,0.3640447224016749
7043709,0.026175293392706737
7043710,0.026031586888911693
7043711,0.04139421982843494
7043712,0.0196906030993067
7043713,0.020954555842946004
7043714,0.044183867157269956
7043715,0.02419430290368515
7043716,0.037879726937762835
7043717,0.0094741354829048
7043718,0.9858634284398923
7043719,0.026393229304893517
7043720,0.03488697591466029
7043721,0.020423239536664292
7043722,0.17781758611553378
7043723,0.4463459501758552
7043724,0.031588686519097166
7043725,0.07824032437549087
7043726,0.018462864396015917
7043727,0.019746303215161503
7043728,0.03251045893462945
7043729,0.010812213414425743
7043730,0.05195211463799774
7043731,0.021281017138930422
7043732,0.012267362684258782
7043733,0.029951589822821062
7043734,0.058090630301257315
7043735,0.023348715558619955
7043736,0.02849381902989734
7043737,0.02804873121870874
7043738,0.034569481210101824
7043739,0.03361167520953401
7043740,0.025902361164097623
7043741,0.04451633543880322
7043742,0.03411464572948415
7043743,0.0865616690931754
7043744,0.02039259768178643
7043745,0.26599266120061804
7043746,0.052000129436209436
7043747,0.04260053392952554
7043748,0.04974487944903082
7043749,0.47774302628476273
7043750,0.01657217037059555
7043751,0.024373756863587302
7043752,0.029675276898992162
7043753,0.04930106922965098
7043754,0.02440998408842684
7043755,0.01073494655721248
7043756,0.04137292443319433
7043757,0.22295194440762084
7043758,0.017864592036950528
7043759,0.029447701264854156
7043760,0.017414653485705714
7043761,0.033966056259210425
7043762,0.01997362912241789
7043763,0.03503668784474046
7043764,0.08351386153549506
7043765,0.018050550097854095
7043766,0.03827405926421411
7043767,0.9122105175780728
7043768,0.032437250097747186
7043769,0.38258704693270124
7043770,0.1437583355417184
7043771,0.02776863716761697
7043772,0.035538110323269846
7043773,0.019405840167527263
7043774,0.01691424248023431
7043775,0.04816662933599884
7043776,0.01122264828829985
7043777,0.020527650063122165
7043778,0.01647984336390417
7043779,0.03234572173942446
7043780,0.01568227533352249
7043781,0.017515999119680548
7043782,0.0031986406591344436
7043783,0.032271560788713946
7043784,0.050311364280158366
7043785,0.035305271661483915
7043786,0.07327724779917498
7043787,0.02110914886674706
7043788,0.024012365202393162
7043789,0.022386889030958364
7043790,0.09660479126633639
7043791,0.02072126415776567
7043792,0.02959468043446064
7043793,0.0445411344825832
7043794,0.07497170664361998
7043795,0.016375975132039748
7043796,0.03880786217169927
7043797,0.487112181795772
7043798,0.16737793480204655
7043799,0.06410137173819888
7043800,0.16352196003645772
7043801,0.021602741879338836
7043802,0.035740061301224
7043803,0.019514414179780854
7043804,0.02204516948756348
7043805,0.022183404775675507
7043806,0.01977608338065751
7043807,0.00485786225297509
7043808,0.07586342442541644
7043809,0.032008330668699674
7043810,0.022013654750058
7043811,0.07285692905818641
7043812,0.04538816478405843
7043813,0.14342414084115004
7043814,0.04240941432485058
7043815,0.04970078043871138
7043816,0.026667866747924443
7043817,0.025452791169694986
7043818,0.02256122556149204
7043819,0.04141770883778861
7043820,0.33438484658000805
7043821,0.027781646372159956
7043822,0.04492740712330756
7043823,0.021664283163060714
7043824,0.03082931410081141
7043825,0.050557440968112474
7043826,0.046340847367361195
7043827,0.009826758113173274
7043828,0.032251283320424366
7043829,0.015460021249817435
7043830,0.021117619618795026
7043831,0.020919695619389972
7043832,0.06593231946171714
7043833,0.026614044603562332
7043834,0.02521960746363467
7043835,0.02836827755680875
7043836,0.08922618261317537
7043837,0.37008864952474996
7043838,0.043148522931720446
7043839,0.006045147329082905
7043840,0.014714472391057653
7043841,0.029630273964033716
7043842,0.030665871732997518
7043843,0.04107212273517266
7043844,0.025703395008297127
7043845,0.014597384449063965
7043846,0.014832969529781595
7043847,0.05861694994604739
7043848,0.02653768712839003
7043849,0.021709835792554418
7043850,0.01901881744722935
7043851,0.015136531617668068
7043852,0.021404333594388186
7043853,0.022224249610312878
7043854,0.14094459524823538
7043855,0.1222449433120381
7043856,0.05336515198971047
7043857,0.02232490660279722
7043858,0.021160853184306865
7043859,0.06864823247007189
7043860,0.31655312128064295
7043861,0.006440114219049809
7043862,0.05843318661119573
7043863,0.025409519727495267
7043864,0.023608060826172762
7043865,0.014309232589929785
7043866,0.034137684408199934
7043867,0.01450751172163052
7043868,0.029413320046748882
7043869,0.014430382164230478
7043870,0.033928739647241364
7043871,0.04484670585242242
7043872,0.011975154294657285
7043873,0.124565593282899
7043874,0.4495799881973216
7043875,0.5205316694072513
7043876,0.013627656952053872
7043877,0.029465765124397438
7043878,0.040292809437742105
7043879,0.0529532018587886
7043880,0.0927253284668628
7043881,0.03267480474377251
7043882,0.009942485243813425
7043883,0.02881482077965654
7043884,0.02179224735983095
7043885,0.01235157059746777
7043886,0.015588694178000318
7043887,0.02266051016675793
7043888,0.0424787003759935
7043889,0.01460682223529861
7043890,0.02911131908979815
7043891,0.01754794035600942
7043892,0.09797832736482553
7043893,0.02295211604949346
7043894,0.029500465007142145
7043895,0.29488456110465544
7043896,0.5808535742843566
7043897,0.10241764435747687
7043898,0.06383271915387731
7043899,0.028959941083340327
7043900,0.021945342477302683
7043901,0.02182037335296787
7043902,0.012233326519288252
7043903,0.01769680618447051
7043904,0.02982561698809028
7043905,0.008277461429753169
7043906,0.028504698212792244
7043907,0.015738223089339896
7043908,0.04663472855048336
7043909,0.02062090325285295
7043910,0.023573289226419162
7043911,0.02204204168298265
7043912,0.4072358777488233
7043913,0.024132051140186423
7043914,0.02478092244696247
7043915,0.020779865610388866
7043916,0.017616481179752213
7043917,0.018368379043015144
7043918,0.09392741186117967
7043919,0.06480683718387197
7043920,0.04171498173632663
7043921,0.0012861983336679699
7043922,0.04582583603325365
7043923,0.028887773723333336
7043924,0.01643410050908713
7043925,0.02286440112613268
7043926,0.014315427586544235
7043927,0.4289299161096529
7043928,0.0342859740042803
7043929,0.028185662203832576
7043930,0.02705592423788868
7043931,0.005452398799286672
7043932,0.1239163590913746
7043933,0.014213331887074649
7043934,0.02765750362314402
7043935,0.9974675794927211
7043936,0.02542550583581147
7043937,0.023674360937041648
7043938,0.025817783994763577
7043939,0.09614380883179534
7043940,0.9822631336304515
7043941,0.03796499314704339
7043942,0.021931568217835415
7043943,0.24077745857858268
7043944,0.030641653101529765
7043945,0.016571049370402786
7043946,0.0311675929721563
7043947,0.023240952185636796
7043948,0.043456919217645065
7043949,0.025509720023035136
7043950,0.06261955084421451
